gene_list,time
ECB_01341,20000
ECB_01341,20000
ECB_01342,20000
ompN,20000
hslJ,20000
ldhA,20000
ydbD,20000
ynbC,20000
hrpA,20000
hrpA,20000
hrpA,20000
gapC,20000
ydcJ,20000
rimL,20000
ydcK,20000
ydcK,20000
tehA,20000
yncK,20000
ydcO,20000
ydcP,20000
ydcP,20000
ydcQ,20000
ydcV,20000
yncA,20000
yncD,20000
yncG,20000
ECB_01416,20000
narZ,20000
narZ,20000
narZ,20000
narU,20000
yddL,20000
fdnG,20000
sfcA,20000
yddR,20000
dos,20000
yddW,20000
xasA,20000
pqqL,20000
yddB,20000
yddA,20000
ydeO,20000
ydeR,20000
ECB_01465,20000
ECB_01466,20000
ECB_01467,20000
hipA,20000
yneA,20000
yneB,20000
yneH,20000
sotB,20000
sotB,20000
dcp,20000
stfR,20000
stfR,20000
ECB_01510,20000
ECB_01510,20000
ECB_01530,20000
ECB_01534,20000
ECB_01546,20000
speG,20000
speG,20000
ynfE,20000
ynfI,20000
mlc,20000
ynfM,20000
pntB,20000
ydgA,20000
uidB,20000
uidA,20000
uidA,20000
hdhA,20000
rnfB,20000
rnfC,20000
rnfD,20000
gst,20000
tyrS,20000
ydhH,20000
ydhF,20000
nemA,20000
lhr,20000
ydhO,20000
purR,20000
ydhQ,20000
ydhU,20000
ydhX,20000
ydhW,20000
pykF,20000
ydiH,20000
ydiK,20000
ydiM,20000
ydiN,20000
ydiQ,20000
ppsA,20000
ydiA,20000
ydiV,20000
thrS,20000
arpB,20000
yniA,20000
katE,20000
celD,20000
celB,20000
astD,20000
astD,20000
astC,20000
ynjB,20000
ynjC,20000
ynjE,20000
selD,20000
pncA,20000
ydjE,20000
yeaD,20000
yeaE,20000
yeaH,20000
yeaH,20000
yeaJ,20000
yeaJ,20000
yeaK,20000
yeaL,20000
yeaL,20000
yeaR,20000
yeaX,20000
fadD,20000
yoaA,20000
yoaB,20000
yoaB,20000
sdaA,20000
proQ,20000
yebT,20000
exoX,20000
yebA,20000
ruvB,20000
aspS,20000
yecE,20000
yecP,20000
torZ,20000
torZ,20000
torZ,20000
torY,20000
flhB,20000
cheZ,20000
cheR,20000
tap,20000
tap,20000
tar,20000
tar,20000
motA,20000
flhC,20000
yecG,20000
otsA,20000
araH,20000
araH,20000
araG,20000
yecI,20000
tyrP,20000
tyrP,20000
uvrY,20000
yedW,20000
yedY,20000
yedZ,20000
yedZ,20000
yeeI,20000
yeeJ,20000
yeeL,20000
erfK,20000
ECB_01908,20000
sbcB,20000
hisC,20000
hisI,20000
wbbB,20000
wbbB,20000
vioB,20000
wzx,20000
wzx,20000
rfbD,20000
rfbB,20000
wzxC,20000
wcaI,20000
wcaE,20000
wcaD,20000
wcaC,20000
wzc,20000
alkA,20000
yegL,20000
yegN,20000
yegO,20000
baeS,20000
yegZ,20000
ECB_02001,20000
ECB_02004,20000
gatD,20000
gatC,20000
yegT,20000
yegV,20000
yegV,20000
yegW,20000
metG,20000
metG,20000
metG,20000
metG,20000
molR,20000
yehI,20000
yehI,20000
yohK,20000
yeiA,20000
mglA,20000
yeiE,20000
yeiN,20000
fruK,20000
yeiQ,20000
yejA,20000
yejA,20000
yejB,20000
yejB,20000
yejF,20000
bcr,20000
yejM,20000
yejM,20000
yejO,20000
ccmC,20000
ccmB,20000
napG,20000
alkB,20000
yojL,20000
rcsC,20000
rcsC,20000
rcsC,20000
atoS,20000
atoC,20000
atoC,20000
atoC,20000
yfaS,20000
yfaT,20000
gyrA,20000
yfaL,20000
glpT,20000
yfaD,20000
yfaU,20000
yfaV,20000
yfaW,20000
yfaZ,20000
yfbG,20000
arnT,20000
pmrD,20000
nuoL,20000
nuoL,20000
nuoH,20000
nuoC,20000
yfbS,20000
ackA,20000
ackA,20000
pta,20000
yfcC,20000
yfcD,20000
yfcH,20000
hisP,20000
purF,20000
flk,20000
yfcJ,20000
yfcX,20000
yfcY,20000
evgA,20000
evgS,20000
yfdW,20000
ypdD,20000
yfeO,20000
nupC,20000
yfeA,20000
yfeD,20000
ligA,20000
ptsI,20000
yfeS,20000
eutH,20000
eutG,20000
talA,20000
narQ,20000
yffB,20000
ypfI,20000
ypfI,20000
ypfI,20000
gcvR,20000
hyfA,20000
hyfB,20000
hyfF,20000
hyfR,20000
hyfR,20000
perM,20000
uraA,20000
upp,20000
ppk,20000
ppk,20000
xseA,20000
yfgJ,20000
yfgL,20000
pbpC,20000
yfhM,20000
yfhM,20000
pepB,20000
suhB,20000
hcaE,20000
yphC,20000
yphH,20000
yphH,20000
yfhA,20000
yfhA,20000
purL,20000
yfhD,20000
yfiK,20000
yfiF,20000
clpB,20000
clpB,20000
clpB,20000
yfiH,20000
rluD,20000
yfiR,20000
yfiR,20000
yfiN,20000
ECB_02511,20000
ECB_02512,20000
gabD,20000
ygaU,20000
nrdE,20000
emrR,20000
gshA,20000
yqaB,20000
csrA,20000
alaS,20000
alaS,20000
recA,20000
recA,20000
srlR,20000
ygbD,20000
hypF,20000
hypF,20000
hycG,20000
hycE,20000
hycD,20000
hycC,20000
hycC,20000
hycC,20000
hypB,20000
fhlA,20000
ygbI,20000
rpoS,20000
nlpD,20000
ygbO,20000
ygcN,20000
ygcN,20000
ygcO,20000
ygcP,20000
ygcW,20000
ygcW,20000
yqcE,20000
ygcF,20000
barA,20000
gudD,20000
gudX,20000
syd,20000
ygdH,20000
sdaC,20000
xni,20000
fucI,20000
fucK,20000
ygdE,20000
amiC,20000
recD,20000
recD,20000
ptr,20000
recC,20000
ppdB,20000
ygdP,20000
tas,20000
aas,20000
aas,20000
galR,20000
lysA,20000
lysR,20000
ygeW,20000
ygeZ,20000
ygfK,20000
xdhD,20000
ygfU,20000
ygfU,20000
lysS,20000
xerD,20000
yqfB,20000
bglA,20000
pepP,20000
ygfA,20000
argK,20000
ygfH,20000
ygfH,20000
yggD,20000
yggP,20000
cmtA,20000
endA,20000
nupG,20000
ECB_02816,20000
ECB_02816,20000
ECB_02818,20000
ECB_02819,20000
ECB_02821,20000
ECB_02825,20000
ECB_02826,20000
ECB_02826,20000
ECB_02828,20000
ECB_02831,20000
ECB_02831,20000
ECB_02838,20000
glcB,20000
glcF,20000
glcF,20000
glcE,20000
glcD,20000
ECB_02851,20000
pitB,20000
yghU,20000
hybF,20000
hybC,20000
hybO,20000
exbD,20000
ygiQ,20000
ygiQ,20000
ygiQ,20000
sufI,20000
ygiS,20000
ygiU,20000
ygiV,20000
ygiY,20000
mdaB,20000
mdaB,20000
yqiB,20000
yqiB,20000
tolC,20000
ygiL,20000
ygiF,20000
ttdB,20000
rpoD,20000
ebgR,20000
ebgA,20000
uxaA,20000
uxaC,20000
yqjG,20000
yhaJ,20000
yhaM,20000
tdcG,20000
agaZ,20000
agaE,20000
agaA,20000
agaY,20000
yraI,20000
yraJ,20000
yraJ,20000
yraM,20000
yhbS,20000
yhbV,20000
mtr,20000
nlpI,20000
nlpI,20000
pnp,20000
infB,20000
infB,20000
yhbX,20000
yhbX,20000
glmM,20000
yhbE,20000
ispB,20000
yrbG,20000
yhbG,20000
yhbH,20000
mtgA,20000
arcB,20000
yhcC,20000
gltB,20000
gltB,20000
nanT,20000
nanA,20000
yhcM,20000
mdh,20000
yhcS,20000
accC,20000
yhdG,20000
acrF,20000
acrF,20000
acrF,20000
fmt,20000
rrmB,20000
rpsE,20000
rplP,20000
rplW,20000
gspA,20000
gspA,20000
gspA,20000
gspC,20000
gspC,20000
gspD,20000
gspD,20000
gspD,20000
gspI,20000
gspK,20000
gspM,20000
gspO,20000
chiA,20000
chiA,20000
fusA,20000
yheO,20000
kefB,20000
yhfK,20000
nirB,20000
nirB,20000
cysG,20000
yhfL,20000
yhfM,20000
yhfT,20000
yhfT,20000
yhfT,20000
yhfU,20000
yhfZ,20000
hofQ,20000
mrcA,20000
pckA,20000
envZ,20000
feoB,20000
feoB,20000
yhgH,20000
gntT,20000
malT,20000
malT,20000
malT,20000
malT,20000
rtcA,20000
rtcB,20000
glpR,20000
glpD,20000
yzgL,20000
ECB_03279,20000
glgP,20000
glgA,20000
glgX,20000
glgB,20000
gntR,20000
ugpQ,20000
ugpC,20000
ugpE,20000
yhhN,20000
zntA,20000
yhhS,20000
acpT,20000
nikD,20000
nikE,20000
yhiKL,20000
yhiKL,20000
yhiM,20000
yhiM,20000
yhiM,20000
yhiN,20000
yhiP,20000
yhiS,20000
yhiD,20000
hdeB,20000
hdeA,20000
yhiW,20000
treF,20000
treF,20000
yhjD,20000
yhjG,20000
kdgK,20000
yhjU,20000
dppC,20000
dppB,20000
dppA,20000
yhjW,20000
xylB,20000
xylB,20000
xylA,20000
xylF,20000
xylG,20000
xylR,20000
malS,20000
malS,20000
avtA,20000
lyxK,20000
ECB_03436,20000
yiaV,20000
selB,20000
selB,20000
yibF,20000
rhsA,20000
rhsA,20000
yibA,20000
yibA,20000
yibG,20000
yibH,20000
ECB_03460,20000
ECB_03460,20000
ECB_03460,20000
ECB_03460,20000
cysE,20000
tdh,20000
waaV,20000
waaV,20000
waaW,20000
waaW,20000
waaY,20000
waaT,20000
waaT,20000
slmA,20000
pyrE,20000
yicC,20000
yicF,20000
spoT,20000
spoT,20000
gltS,20000
ECB_03516,20000
ECB_03521,20000
ECB_03521,20000
ECB_03521,20000
ECB_03525,20000
ECB_03531,20000
ECB_03540,20000
yicO,20000
ade,20000
uhpC,20000
uhpB,20000
ilvB,20000
yidI,20000
yidI,20000
dgoD,20000
dgoK,20000
gyrB,20000
tnaB,20000
yidZ,20000
yieF,20000
yieF,20000
yieL,20000
bglF,20000
bglF,20000
bglG,20000
bglG,20000
pstB,20000
pstA,20000
pstC,20000
pstS,20000
glmS,20000
glmS,20000
yieM,20000
yieN,20000
yieO,20000
yieP,20000
hdfR,20000
yifB,20000
yifB,20000
yifB,20000
ilvG,20000
ilvC,20000
gppA,20000
rhlB,20000
wecD,20000
rffT,20000
aslB,20000
hemX,20000
hemC,20000
pldA,20000
recQ,20000
rhtB,20000
rhtB,20000
pldB,20000
metR,20000
metR,20000
metE,20000
ECB_03714,20000
ECB_03716,20000
ECB_03719,20000
ECB_03719,20000
ECB_03722,20000
yigN,20000
rfaH,20000
fadB,20000
yihD,20000
yihG,20000
bipA,20000
yihO,20000
yihO,20000
yihP,20000
yihQ,20000
yihQ,20000
yihV,20000
fdoG,20000
frvX,20000
rhaB,20000
rhaS,20000
yiiS,20000
hslU,20000
hslU,20000
cytR,20000
metF,20000
katG,20000
gldA,20000
talC,20000
talC,20000
pflD,20000
ppc,20000
oxyR,20000
udhA,20000
rpoB,20000
rpoC,20000
rpoC,20000
thiC,20000
zraR,20000
zraR,20000
yjaB,20000
iclR,20000
metH,20000
lysC,20000
yjbH,20000
lamB,20000
malM,20000
plsB,20000
dinF,20000
yjbN,20000
qor,20000
aphA,20000
uvrA,20000
uvrA,20000
yjcC,20000
yjcC,20000
yjcC,20000
yjcF,20000
yjcO,20000
fdhF,20000
alsK,20000
alsC,20000
alsC,20000
alsB,20000
phnJ,20000
phnC,20000
yjdA,20000
adiA,20000
melB,20000
melB,20000
fumB,20000
fumB,20000
yjdL,20000
cadA,20000
ampC,20000
yjeA,20000
yjeM,20000
yjeM,20000
yjeP,20000
hflC,20000
yjfK,20000
yjfO,20000
yjfR,20000
ulaA,20000
sgaU,20000
sgaE,20000
ECB_04072,20000
ECB_04073,20000
ECB_04073,20000
ECB_04076,20000
ytfF,20000
ytfG,20000
ytfK,20000
ytfN,20000
ytfN,20000
ytfN,20000
ytfQ,20000
nrdG,20000
treC,20000
pyrI,20000
pyrL,20000
yjgD,20000
valS,20000
yjgB,20000
yjgW,20000
ECB_04148,20000
yis2,20000
fecB,20000
fecA,20000
sgcR,20000
sgcA,20000
yjhQ,20000
yjhS,20000
fimI,20000
fimC,20000
fimF,20000
iadA,20000
yjiM,20000
yjiPQ,20000
hsdM,20000
hsdM,20000
hpaA,20000
hpaI,20000
hpaF,20000
hpaE,20000
yjiZ,20000
yjjA,20000
yjjP,20000
yjjQ,20000
yjjQ,20000
bglJ,20000
prfC,20000
yjjW,20000
yjjW,20000
yjjW,20000
yjjI,20000
deoC,20000
deoA,20000
deoA,20000
deoB,20000
lplA,20000
lplA,20000
serB,20000
nadR,20000
thrA,30000
thrA,30000
thrA,30000
dnaK,30000
dnaJ,30000
nhaA,30000
nhaR,30000
ECB_00021,30000
ileS,30000
carA,30000
carA,30000
caiF,30000
caiD,30000
caiT,30000
caiT,30000
kefC,30000
surA,30000
imp,30000
polB,30000
polB,30000
araA,30000
thiP,30000
tbpA,30000
yabN,30000
ilvI,30000
yabB,30000
ftsL,30000
murF,30000
murF,30000
mraY,30000
murD,30000
murG,30000
ftsQ,30000
ftsQ,30000
lpxC,30000
secA,30000
mutT,30000
guaC,30000
hofB,30000
hofB,30000
nadC,30000
aceE,30000
aceE,30000
yacH,30000
acnB,30000
yacC,30000
yadG,30000
yadH,30000
yadI,30000
yadD,30000
yadC,30000
yadL,30000
htrE,30000
htrE,30000
htrE,30000
pcnB,30000
pcnB,30000
ligT,30000
fhuC,30000
fhuB,30000
pfs,30000
yaeH,30000
dapD,30000
map,30000
tsf,30000
ispC,30000
yaeL,30000
yaeT,30000
dnaE,30000
dnaE,30000
ldcC,30000
ldcC,30000
rof,30000
yaeQ,30000
cutF,30000
metN,30000
dnaQ,30000
yafT,30000
yhhI,30000
fadE,30000
yafQ,30000
yafO,30000
yafP,30000
crl,30000
proA,30000
thrW,30000
yagR,30000
yagV,30000
yagW,30000
eaeH,30000
eaeH,30000
eaeH,30000
eaeH,30000
eaeH,30000
eaeH,30000
ykgG,30000
ykgH,30000
betT,30000
yahB,30000
yahE,30000
yahE,30000
yahG,30000
yahJ,30000
yahL,30000
prpD,30000
prpD,30000
prpE,30000
cynR,30000
lacZ,30000
mhpR,30000
mhpR,30000
mhpR,30000
mhpB,30000
mhpF,30000
mhpT,30000
yaiO,30000
tauB,30000
yaiT,30000
yaiT,30000
yaiT,30000
sbmA,30000
yaiW,30000
yaiE,30000
rdgC,30000
araJ,30000
sbcC,30000
sbcC,30000
phoR,30000
proY,30000
malZ,30000
yajB,30000
queA,30000
tgt,30000
secD,30000
secD,30000
secF,30000
tsx,30000
tsx,30000
tsx,30000
ribD,30000
xseB,30000
thiI,30000
yajR,30000
ECB_00377,30000
ECB_00378,30000
cyoB,30000
cyoA,30000
ampG,30000
tig,30000
tig,30000
clpX,30000
ppiD,30000
ybaE,30000
tesB,30000
ybaY,30000
maa,30000
maa,30000
hha,30000
ybaJ,30000
acrB,30000
kefA,30000
kefA,30000
htpG,30000
adk,30000
aes,30000
ybaL,30000
ybaL,30000
ybaK,30000
ybaP,30000
copA,30000
ybaT,30000
ybaT,30000
ybbJ,30000
ylbH,30000
ybbB,30000
ybbB,30000
ybbS,30000
gcl,30000
glxR,30000
glxR,30000
allB,30000
ybbY,30000
arcC,30000
purK,30000
ybcI,30000
sfmD,30000
sfmF,30000
emrE,30000
ybcK,30000
ybcL,30000
ECB_00514,30000
nfrA,30000
nfrA,30000
nfrA,30000
ECB_00529,30000
ECB_00529,30000
cusR,30000
cusC,30000
cusA,30000
pheP,30000
ybdG,30000
ybdG,30000
ybdK,30000
fepA,30000
fepE,30000
fepE,30000
fepE,30000
fepC,30000
fepC,30000
fepC,30000
fepG,30000
fepD,30000
ybdA,30000
fepB,30000
fepB,30000
entC,30000
cstA,30000
ybdH,30000
ybdH,30000
ybdL,30000
ybdN,30000
ybdR,30000
citG,30000
citC,30000
citC,30000
citC,30000
dcuC,30000
ccrB,30000
ybeM,30000
ybeF,30000
mrdB,30000
mrdB,30000
mrdA,30000
mrdA,30000
leuS,30000
gltK,30000
gltK,30000
ECB_00624,30000
lnt,30000
asnB,30000
nagD,30000
nagB,30000
nagE,30000
nagE,30000
nagE,30000
ybfN,30000
pgm,30000
ybfGH,30000
speF,30000
speF,30000
speF,30000
ECB_00650,30000
kdpE,30000
kdpD,30000
kdpC,30000
kdpB,30000
ybfO,30000
ybfO,30000
yhhI,30000
ybgA,30000
ybgH,30000
ybgI,30000
ybgK,30000
ybgL,30000
ybgQ,30000
sucB,30000
sucC,30000
hrsA,30000
hrsA,30000
hrsA,30000
ybgG,30000
ybgG,30000
cydA,30000
tolR,30000
nadA,30000
ybgR,30000
ybgR,30000
aroG,30000
galT,30000
galE,30000
modF,30000
ybhH,30000
ybhH,30000
ECB_00732,30000
ECB_00733,30000
ECB_00734,30000
ECB_00739,30000
uvrB,30000
ybhM,30000
ybhO,30000
ybhP,30000
ybhS,30000
ybiA,30000
dinG,30000
ybiB,30000
ybiC,30000
ybiX,30000
ybiL,30000
ybiN,30000
glnQ,30000
ybiP,30000
ybiW,30000
ybiW,30000
ybiY,30000
ybiK,30000
yliE,30000
yliF,30000
yliF,30000
yliF,30000
yliG,30000
deoR,30000
ybjI,30000
ECB_00815,30000
ECB_00817,30000
ECB_00831,30000
ECB_00832,30000
ECB_00835,30000
ECB_00836,30000
ECB_00839,30000
ECB_00839,30000
ECB_00840,30000
ECB_00840,30000
ECB_00841,30000
ECB_00843,30000
ECB_00844,30000
ECB_00845,30000
ECB_00845,30000
ECB_00849,30000
ybjN,30000
ybjO,30000
ybjQ,30000
ybjS,30000
ybjS,30000
ltaE,30000
poxB,30000
ybjX,30000
macB,30000
trxB,30000
ftsK,30000
dmsC,30000
ycaM,30000
ycaM,30000
ycaN,30000
pflA,30000
pflA,30000
pflA,30000
pflA,30000
ycaO,30000
ycaP,30000
serC,30000
ycaL,30000
rpsA,30000
ycaI,30000
kdsB,30000
mukF,30000
mukB,30000
ycbB,30000
pncB,30000
pncB,30000
ssuD,30000
ycbS,30000
ycbS,30000
ycbS,30000
ycbT,30000
ycbU,30000
ycbV,30000
pyrD,30000
ycbX,30000
pqiA,30000
pqiB,30000
ycbZ,30000
sulA,30000
yccS,30000
yccS,30000
hyaA,30000
appC,30000
appC,30000
appC,30000
yccC,30000
yccC,30000
cspH,30000
torR,30000
torA,30000
yccE,30000
ymdF,30000
ycdJ,30000
ycdK,30000
ycdN,30000
ycdO,30000
ycdR,30000
ycdR,30000
ycdR,30000
ycdR,30000
ycdS,30000
ycdW,30000
ycdX,30000
ycdZ,30000
csgG,30000
csgD,30000
ymdA,30000
ymdC,30000
mdoC,30000
mdoC,30000
mdoG,30000
mdoH,30000
mdoH,30000
yceA,30000
grxB,30000
yceL,30000
yceL,30000
rimJ,30000
yceH,30000
flgB,30000
flgB,30000
flgC,30000
flgD,30000
flgD,30000
flgE,30000
flgJ,30000
flgK,30000
flgK,30000
flgK,30000
rne,30000
rne,30000
ECB_01081,30000
fabH,30000
fabG,30000
fabF,30000
ycfH,30000
fhuE,30000
nagZ,30000
nagZ,30000
nagZ,30000
mfd,30000
mfd,30000
ycfT,30000
ycfW,30000
ycfZ,30000
potC,30000
ycfD,30000
ymfB,30000
ymfB,30000
ymfB,30000
ycgF,30000
ycgF,30000
ycgG,30000
ycgG,30000
ycgH,30000
hlyE,30000
hlyE,30000
umuC,30000
umuC,30000
umuC,30000
dsbB,30000
dsbB,30000
ycgO,30000
ycgY,30000
treA,30000
dhaK,30000
dhaR,30000
dhaR,30000
ycgV,30000
ycgV,30000
ychF,30000
ychM,30000
chaB,30000
narL,30000
narK,30000
narG,30000
narG,30000
narI,30000
ychK,30000
ychK,30000
ychK,30000
hnr,30000
hns,30000
adhE,30000
oppB,30000
oppC,30000
cls,30000
trpA,30000
trpC,30000
trpC,30000
trpD,30000
yciQ,30000
yciQ,30000
yciN,30000
topA,30000
acnA,30000
ribA,30000
ribA,30000
pgpB,30000
yciR,30000
yciW,30000
yciW,30000
ycjJ,30000
ycjL,30000
aldH,30000
ordL,30000
ordL,30000
goaG,30000
pspA,30000
pspA,30000
ycjM,30000
ycjO,30000
ycjP,30000
ycjQ,30000
ycjQ,30000
ycjS,30000
ycjT,30000
ycjV,30000
ycjV,30000
ompG,30000
ycjX,30000
ycjF,30000
ycjY,30000
ycjZ,30000
mppA,30000
ynaI,30000
ydaA,30000
fnr,30000
fnr,30000
ogt,30000
abgR,30000
ydaL,30000
intR,30000
ECB_01341,30000
ECB_01341,30000
ECB_01341,30000
ECB_01342,30000
ompN,30000
ldhA,30000
ydbH,30000
tynA,30000
ydbC,30000
ydbD,30000
ydbD,30000
ynbC,30000
hrpA,30000
hrpA,30000
gapC,30000
ydcJ,30000
rimL,30000
ydcK,30000
ydcK,30000
tehA,30000
yncK,30000
ydcM,30000
ydcO,30000
ydcN,30000
ydcP,30000
ydcP,30000
ydcQ,30000
ydcR,30000
ydcV,30000
ydcY,30000
yncD,30000
yncE,30000
ansP,30000
yncG,30000
ydcD,30000
ydcD,30000
ECB_01416,30000
narY,30000
narZ,30000
narZ,30000
narU,30000
fdnG,30000
fdnG,30000
sfcA,30000
sfcA,30000
sfcA,30000
sfcA,30000
yddP,30000
yddR,30000
yddR,30000
dos,30000
yddW,30000
xasA,30000
pqqL,30000
yddB,30000
yddA,30000
ydeO,30000
ydeP,30000
ECB_01464,30000
ECB_01467,30000
hipA,30000
yneB,30000
yneH,30000
yneK,30000
sotB,30000
sotB,30000
ECB_01487,30000
ydeE,30000
ECB_01506,30000
ECB_01510,30000
ECB_01510,30000
ECB_01510,30000
ydfU,30000
ECB_01530,30000
ECB_01534,30000
dicB,30000
ECB_01546,30000
speG,30000
speG,30000
ynfE,30000
ynfI,30000
ynfM,30000
rstB,30000
rstB,30000
tus,30000
ydgA,30000
ydgA,30000
uidB,30000
uidA,30000
uidA,30000
hdhA,30000
malX,30000
malY,30000
rnfB,30000
rnfC,30000
rnfC,30000
rnfD,30000
rnfG,30000
gst,30000
tyrS,30000
tyrS,30000
ydhA,30000
ydhH,30000
sodC,30000
nemA,30000
nemA,30000
purR,30000
norM,30000
ydhQ,30000
ydhU,30000
ydhX,30000
ydhW,30000
pykF,30000
ynhG,30000
sufD,30000
ydiH,30000
ydiJ,30000
ydiK,30000
ydiM,30000
ydiN,30000
ydiO,30000
ydiP,30000
ydiQ,30000
ydiR,30000
ppsA,30000
aroH,30000
ydiV,30000
btuC,30000
thrS,30000
arpB,30000
arpB,30000
pfkB,30000
yniA,30000
yniB,30000
yniB,30000
katE,30000
celD,30000
celD,30000
celB,30000
astD,30000
astD,30000
astC,30000
ydjZ,30000
ynjB,30000
ynjC,30000
ynjE,30000
selD,30000
pncA,30000
pncA,30000
ydjE,30000
ydjK,30000
gapA,30000
yeaD,30000
yeaD,30000
yeaE,30000
yeaE,30000
yeaH,30000
yeaJ,30000
yeaJ,30000
yeaK,30000
yeaL,30000
yeaN,30000
yeaP,30000
yeaQ,30000
yoaG,30000
yeaR,30000
yeaS,30000
yeaX,30000
fadD,30000
yoaA,30000
yoaB,30000
yoaE,30000
proQ,30000
yebY,30000
yebY,30000
exoX,30000
ptrB,30000
purT,30000
yebA,30000
ruvB,30000
ruvA,30000
yecE,30000
yecN,30000
yecP,30000
yecP,30000
torZ,30000
torZ,30000
torZ,30000
torY,30000
flhE,30000
cheZ,30000
cheR,30000
cheR,30000
tap,30000
tap,30000
tar,30000
cheA,30000
motA,30000
flhC,30000
otsA,30000
otsA,30000
araH,30000
araH,30000
araG,30000
ftn,30000
tyrP,30000
yedV,30000
yedW,30000
yedY,30000
yedZ,30000
yedZ,30000
yeeI,30000
yeeJ,30000
yeeJ,30000
cbl,30000
erfK,30000
yoeA,30000
insC,30000
ECB_01908,30000
dacD,30000
dacD,30000
sbcB,30000
hisC,30000
hisA,30000
hisI,30000
manC,30000
wzy,30000
wzy,30000
wbbB,30000
wbbB,30000
vioB,30000
vioA,30000
wzx,30000
wzx,30000
rfbB,30000
galF,30000
wcaL,30000
wcaK,30000
wzxC,30000
wcaI,30000
wcaG,30000
wcaE,30000
wcaD,30000
wcaD,30000
wcaC,30000
wcaA,30000
wzc,30000
wza,30000
alkA,30000
yegI,30000
yegL,30000
yegN,30000
yegO,30000
baeS,30000
yegZ,30000
ECB_02001,30000
ECB_02004,30000
gatR,30000
gatD,30000
gatC,30000
gatC,30000
yegT,30000
yegV,30000
yegV,30000
yegW,30000
ECB_02035,30000
metG,30000
metG,30000
metG,30000
metG,30000
molR,30000
molR,30000
yehI,30000
yehI,30000
yehL,30000
yehQ,30000
bglX,30000
yohK,30000
yeiA,30000
mglA,30000
yeiE,30000
yeiJ,30000
rihB,30000
yeiN,30000
fruA,30000
fruK,30000
fruB,30000
setB,30000
yeiQ,30000
rtn,30000
yejA,30000
yejB,30000
yejB,30000
yejF,30000
bcr,30000
rsuA,30000
yejH,30000
yejM,30000
yejM,30000
ccmG,30000
ccmF,30000
ccmE,30000
ccmC,30000
napC,30000
napG,30000
alkB,30000
ada,30000
yojL,30000
rcsC,30000
rcsC,30000
atoS,30000
atoS,30000
atoS,30000
atoC,30000
atoC,30000
atoC,30000
atoD,30000
yfaQ,30000
yfaS,30000
yfaS,30000
yfaS,30000
yfaS,30000
yfaA,30000
gyrA,30000
yfaL,30000
yfaL,30000
yfaE,30000
yfaH,30000
glpT,30000
glpA,30000
glpA,30000
yfaD,30000
yfaU,30000
yfaW,30000
yfbF,30000
yfbF,30000
arnT,30000
arnT,30000
pmrD,30000
elaD,30000
nuoL,30000
nuoL,30000
nuoL,30000
nuoH,30000
nuoC,30000
yfbS,30000
yfbS,30000
ackA,30000
ackA,30000
pta,30000
yfcC,30000
yfcC,30000
yfcE,30000
yfcH,30000
yfcH,30000
hisP,30000
purF,30000
accD,30000
dedA,30000
flk,30000
yfcK,30000
yfcA,30000
yfcA,30000
yfcS,30000
yfcTU,30000
yfcX,30000
emrK,30000
evgA,30000
evgS,30000
evgS,30000
yfdW,30000
yfdX,30000
ypdG,30000
glk,30000
yfeO,30000
yfeO,30000
mntH,30000
nupC,30000
yfeA,30000
yfeA,30000
yfeD,30000
yfeH,30000
pdxK,30000
yfeS,30000
yfeS,30000
amiA,30000
hemF,30000
eutC,30000
eutC,30000
eutH,30000
eutG,30000
talA,30000
tktB,30000
yffH,30000
yffB,30000
ECB_02364,30000
ypfI,30000
ypfI,30000
ypfI,30000
ypfJ,30000
gcvR,30000
hyfA,30000
hyfB,30000
hyfD,30000
hyfE,30000
hyfF,30000
hyfG,30000
hyfJ,30000
hyfR,30000
focB,30000
perM,30000
uraA,30000
upp,30000
yfgH,30000
xseA,30000
yfgJ,30000
pbpC,30000
yfhM,30000
yfhM,30000
pepB,30000
pepB,30000
hscA,30000
suhB,30000
yfhR,30000
hcaE,30000
hcaB,30000
yphC,30000
yphE,30000
yphH,30000
yphH,30000
glyA,30000
yfhA,30000
purL,30000
yfhD,30000
pdxJ,30000
yfiE,30000
yfiK,30000
yfiQ,30000
pssA,30000
clpB,30000
yfiH,30000
rluD,30000
yfiR,30000
yfiR,30000
yfiB,30000
trmD,30000
ffh,30000
ECB_02511,30000
ECB_02512,30000
gabD,30000
ygaU,30000
ygaM,30000
nrdE,30000
emrR,30000
gshA,30000
yqaB,30000
csrA,30000
alaS,30000
alaS,30000
alaS,30000
recA,30000
recA,30000
srlA,30000
srlB,30000
srlR,30000
ygbD,30000
ygbD,30000
hypF,30000
hypF,30000
hycI,30000
hycG,30000
hycE,30000
hycD,30000
hycC,30000
hycC,30000
hycC,30000
hycA,30000
fhlA,30000
mutS,30000
mutS,30000
ygbI,30000
rpoS,30000
nlpD,30000
nlpD,30000
ygbO,30000
cysN,30000
iap,30000
ygcN,30000
ygcO,30000
ygcP,30000
ygcW,30000
ygcW,30000
ygcW,30000
yqcE,30000
ygcE,30000
ECB_02621,30000
ygcF,30000
pyrG,30000
barA,30000
barA,30000
gudD,30000
gudX,30000
ygdH,30000
sdaC,30000
ECB_02648,30000
ECB_02648,30000
ECB_02652,30000
fucI,30000
fucK,30000
ygdE,30000
recD,30000
recB,30000
recB,30000
ptr,30000
ptr,30000
