gene_list,time
yiaO,30000
lyxK,30000
ECB_03438,30000
selA,30000
yibH,30000
ECB_03460,30000
yicC,30000
spoT,30000
gltS,30000
ECB_03523,30000
yicL,30000
yicM,30000
yidK,30000
dgoT,30000
tnaA,30000
yieL,30000
yieC,30000
atpD,30000
yieM,30000
kup,30000
kup,30000
rhlB,30000
rfe,30000
wzzE,30000
rffT,30000
wecG,30000
cyaA,30000
metR,30000
ECB_03711,30000
yihE,30000
bipA,30000
yiiE,30000
fdoG,30000
kdgT,30000
cpxA,30000
glpK,30000
hslU,30000
metL,30000
argB,30000
nudC,30000
zraS,30000
zraR,30000
iclR,30000
metH,30000
metH,30000
yjbC,30000
yjbH,30000
malF,30000
plsB,30000
plsB,30000
yjbM,30000
qor,30000
alr,30000
alr,30000
alr,30000
uvrA,30000
nrfB,30000
nrfE,30000
nrfE,30000
nrfG,30000
yjcR,30000
phnE,30000
phnC,30000
yjdA,30000
yjdA,30000
melB,30000
melB,30000
dsbD,30000
ampC,30000
mutL,30000
hflK,30000
rnr,30000
sgaE,30000
ytfH,30000
ytfM,30000
ytfN,30000
ytfP,30000
pmbA,30000
valS,30000
valS,30000
yjgQ,30000
fecA,30000
sgcE,30000
sgcX,30000
sgcX,30000
fimI,30000
fimH,30000
uxuB,30000
yjiC,30000
hsdR,30000
hpaB,30000
hpaA,30000
hpaD,30000
tsr,30000
yjjM,30000
fhuF,30000
deoC,30000
nadR,30000
thrA,40000
thrA,40000
thrA,40000
yaaJ,40000
yaaJ,40000
yaaI,40000
insL-1,40000
insL-1,40000
lspA,40000
ispH,40000
rihC,40000
carA,40000
carB,40000
caiC,40000
caiA,40000
yabF,40000
kefC,40000
surA,40000
imp,40000
araD,40000
yabJ,40000
leuD,40000
ftsI,40000
ftsI,40000
murD,40000
ftsA,40000
ftsZ,40000
yacA,40000
secA,40000
coaE,40000
nadC,40000
ampD,40000
ampD,40000
aceE,40000
speE,40000
gcd,40000
yadF,40000
panB,40000
htrE,40000
yadQ,40000
dgt,40000
rpsB,40000
uppS,40000
yaeL,40000
yaeT,40000
lpxA,40000
lpxA,40000
lpxB,40000
ldcC,40000
tilS,40000
proS,40000
yaeB,40000
dkgB,40000
yafT,40000
crl,40000
proA,40000
yagR,40000
yagS,40000
yagX,40000
ykgK,40000
ykgM,40000
ykgE,40000
ykgE,40000
ykgG,40000
prpR,40000
prpD,40000
codA,40000
cynS,40000
cynX,40000
lacZ,40000
mhpA,40000
mhpC,40000
mhpF,40000
yaiT,40000
yaiT,40000
ampH,40000
ampH,40000
yaiY,40000
phoA,40000
rdgC,40000
sbcC,40000
queA,40000
yajO,40000
cyoE,40000
ppiD,40000
ppiD,40000
mdlB,40000
mdlB,40000
maa,40000
kefA,40000
kefA,40000
dnaX,40000
ybaL,40000
ushA,40000
cueR,40000
ybbD,40000
ybbB,40000
gcl,40000
allB,40000
ylbA,40000
sfmD,40000
intD,40000
ECB_00490,40000
cusS,40000
cusC,40000
cusA,40000
cusA,40000
pheP,40000
fepE,40000
entB,40000
cstA,40000
ybdH,40000
ybdQ,40000
rna,40000
rna,40000
citG,40000
citE,40000
citA,40000
mrdA,40000
nadD,40000
gltL,40000
ECB_00624,40000
ybeY,40000
nagC,40000
nagC,40000
nagB,40000
nagE,40000
ybfP,40000
potE,40000
ybfO,40000
ybfC,40000
ybfC,40000
ybgP,40000
ybgQ,40000
sucD,40000
sucD,40000
sucD,40000
hrsA,40000
hrsA,40000
nadA,40000
modF,40000
modC,40000
ybhH,40000
ybhI,40000
ybhJ,40000
ECB_00733,40000
ECB_00735,40000
ECB_00735,40000
bioB,40000
bioC,40000
bioC,40000
uvrB,40000
uvrB,40000
moaC,40000
ybhO,40000
ybhF,40000
ybhG,40000
ybiB,40000
ybiP,40000
ECB_00783,40000
mntR,40000
ybiT,40000
ybiY,40000
fsa,40000
moeA,40000
cmr,40000
ECB_00833,40000
ECB_00833,40000
ECB_00833,40000
ECB_00836,40000
potF,40000
potF,40000
artQ,40000
ybjT,40000
ybjE,40000
aqpZ,40000
aat,40000
cydD,40000
lrp,40000
ftsK,40000
pflB,40000
ycaO,40000
ycaP,40000
ycbJ,40000
ycbC,40000
smtA,40000
mukB,40000
ssuA,40000
ycbS,40000
ycbF,40000
ycbF,40000
pyrD,40000
pqiB,40000
yccS,40000
helD,40000
helD,40000
yccT,40000
yccW,40000
hyaE,40000
appB,40000
appB,40000
yccZ,40000
yccZ,40000
yccZ,40000
torS,40000
torS,40000
torC,40000
cbpA,40000
putA,40000
ycdO,40000
ycdB,40000
ycdR,40000
ycdW,40000
ycdY,40000
ycdZ,40000
mdoG,40000
yceE,40000
yceE,40000
rimJ,40000
mviN,40000
flgG,40000
rne,40000
rne,40000
rne,40000
plsX,40000
pabC,40000
fhuE,40000
fhuE,40000
fhuE,40000
ycfJ,40000
ycfT,40000
ycfU,40000
ycfU,40000
ycgE,40000
ycgH,40000
minD,40000
umuD,40000
fadR,40000
ycgB,40000
ycgO,40000
treA,40000
treA,40000
treA,40000
dhaL,40000
ycgV,40000
hemA,40000
narG,40000
adhE,40000
oppD,40000
oppD,40000
cls,40000
trpB,40000
yciO,40000
yciL,40000
sohB,40000
topA,40000
acnA,40000
yciR,40000
yciR,40000
sapA,40000
sapA,40000
aldH,40000
ordL,40000
ycjM,40000
ycjM,40000
ycjV,40000
ycjX,40000
ydaA,40000
ogt,40000
abgB,40000
abgB,40000
abgA,40000
intR,40000
recE,40000
ECB_01334,40000
trkG,40000
ECB_01342,40000
ynaF,40000
ydbK,40000
ydbH,40000
ydbD,40000
ynbA,40000
hrpA,40000
hrpA,40000
ydcF,40000
ydcJ,40000
ydcV,40000
yncA,40000
ansP,40000
rhsE,40000
yddE,40000
narZ,40000
fdnG,40000
fdnG,40000
fdnG,40000
fdnG,40000
yddP,40000
yddP,40000
yddP,40000
yddS,40000
dos,40000
yddV,40000
yddV,40000
yddW,40000
pqqL,40000
ydeN,40000
ydeP,40000
ydeS,40000
ECB_01464,40000
yneA,40000
tam,40000
yneH,40000
ydeE,40000
dcp,40000
ydfH,40000
ybcW,40000
ydfQ,40000
ynfD,40000
ynfE,40000
ynfF,40000
ynfH,40000
ynfL,40000
asr,40000
ydgC,40000
uidB,40000
uidA,40000
hdhA,40000
malX,40000
malX,40000
malX,40000
rnfC,40000
rnfC,40000
rnfD,40000
pdxY,40000
ydhA,40000
ydhJ,40000
ydhK,40000
nemA,40000
ydhO,40000
sodB,40000
ydhQ,40000
pykF,40000
sufB,40000
ydiH,40000
ydiJ,40000
ydiJ,40000
ydiF,40000
katE,40000
astB,40000
astD,40000
ynjC,40000
ydjA,40000
ydjA,40000
sppA,40000
sppA,40000
yeaI,40000
yeaI,40000
yeaJ,40000
yeaK,40000
yeaN,40000
yeaV,40000
yeaV,40000
fadD,40000
yeaY,40000
yeaY,40000
yoaA,40000
yoaE,40000
manX,40000
rrmA,40000
yebO,40000
prc,40000
prc,40000
yebS,40000
yebS,40000
yebT,40000
yebU,40000
yebZ,40000
ptrB,40000
purT,40000
edd,40000
zwf,40000
yebA,40000
yebB,40000
yecP,40000
torZ,40000
torZ,40000
torZ,40000
yecT,40000
flhA,40000
flhB,40000
flhB,40000
flhB,40000
motA,40000
otsA,40000
otsA,40000
araH,40000
araG,40000
araG,40000
araG,40000
yecA,40000
yecA,40000
uvrY,40000
yedU,40000
yeeJ,40000
yeeJ,40000
yeeJ,40000
yeeO,40000
ECB_01906,40000
yeeA,40000
yeeF,40000
hisC,40000
wcaG,40000
wcaC,40000
wzc,40000
wzc,40000
yegD,40000
yegM,40000
yegN,40000
yegN,40000
yegO,40000
yegO,40000
ECB_01999,40000
ECB_01999,40000
ECB_02003,40000
ECB_02003,40000
gatR,40000
yehI,40000
yehM,40000
yehS,40000
yehV,40000
yehX,40000
yehY,40000
bglX,40000
dld,40000
pbpG,40000
yeiT,40000
mglA,40000
mglB,40000
galS,40000
yeiB,40000
yeiB,40000
cirA,40000
lysP,40000
yeiE,40000
yeiE,40000
nfo,40000
fruK,40000
setB,40000
yeiW,40000
yejF,40000
yejH,40000
yejO,40000
ccmA,40000
napH,40000
napH,40000
mqo,40000
rcsC,40000
rcsC,40000
atoC,40000
atoB,40000
atoB,40000
gyrA,40000
gyrA,40000
ubiG,40000
nrdA,40000
glpT,40000
glpB,40000
yfaX,40000
yfbG,40000
yfbG,40000
arnT,40000
menC,40000
menD,40000
menD,40000
menF,40000
menF,40000
yfbL,40000
nuoG,40000
nuoC,40000
yfbQ,40000
yfbS,40000
yfcD,40000
yfcD,40000
yfcF,40000
hisM,40000
folC,40000
truA,40000
yfcJ,40000
fabB,40000
yfcK,40000
mepA,40000
yfcX,40000
vacJ,40000
emrK,40000
evgA,40000
yfdU,40000
yfdZ,40000
ypdE,40000
ypdF,40000
yfeO,40000
gltX,40000
cysP,40000
yfeV,40000
yfeY,40000
eutL,40000
eutB,40000
tktB,40000
nlpB,40000
hyfA,40000
hyfE,40000
hyfF,40000
hyfG,40000
hyfI,40000
hyfR,40000
hyfR,40000
hyfR,40000
ppk,40000
ppx,40000
guaA,40000
guaB,40000
yfgJ,40000
yfgK,40000
yfgK,40000
hisS,40000
hisS,40000
pbpC,40000
sseA,40000
sseA,40000
sseB,40000
pepB,40000
pepB,40000
hscA,40000
hcaB,40000
hcaB,40000
hmpA,40000
yfhK,40000
yfhB,40000
lepB,40000
rseA,40000
rseA,40000
nadB,40000
yfiC,40000
yfiF,40000
yfiQ,40000
kgtP,40000
pheA,40000
recN,40000
ygaF,40000
gabP,40000
ygaV,40000
stpA,40000
nrdF,40000
ygaG,40000
alaS,40000
ygaA,40000
ygaA,40000
norV,40000
ygbD,40000
hypF,40000
ascF,40000
ascF,40000
hypB,40000
pcm,40000
ispF,40000
ispD,40000
cysC,40000
ygcQ,40000
yqcE,40000
yqcE,40000
ygcF,40000
ygcG,40000
ygcG,40000
pyrG,40000
mazG,40000
relA,40000
yqcD,40000
sdaC,40000
sdaB,40000
fucI,40000
recB,40000
ptr,40000
ptr,40000
aas,40000
lysA,40000
xdhA,40000
xdhB,40000
xdhB,40000
ygeX,40000
ygeX,40000
ygeY,40000
yqeA,40000
yqeB,40000
ygfK,40000
ygfK,40000
guaD,40000
ygfU,40000
lysS,40000
fldB,40000
gcvP,40000
ubiH,40000
pepP,40000
ygfG,40000
ygfH,40000
ygfH,40000
ygfH,40000
fbaA,40000
yggF,40000
cmtA,40000
endA,40000
gshB,40000
yggW,40000
yggH,40000
mltC,40000
ECB_02797,40000
ECB_02798,40000
yeeP,40000
flu,40000
yeeR,40000
yeeU,40000
yeeU,40000
yeeW,40000
ECB_02815,40000
ECB_02816,40000
ECB_02816,40000
ECB_02819,40000
ECB_02838,40000
yghJ,40000
yghK,40000
glcG,40000
glcF,40000
ECB_02857,40000
yghS,40000
pitB,40000
pitB,40000
hybD,40000
hybC,40000
hybB,40000
hybA,40000
parC,40000
tolC,40000
tolC,40000
ygiD,40000
yqiG,40000
yqiG,40000
yqiH,40000
rfaE,40000
cca,40000
uppP,40000
ygjD,40000
rpoD,40000
ygjG,40000
ebgR,40000
ebgA,40000
ebgA,40000
ygjK,40000
ygjK,40000
ygjK,40000
fadH,40000
ygjO,40000
uxaA,40000
uxaC,40000
yhaM,40000
yhaM,40000
yhaO,40000
garP,40000
garD,40000
sohA,40000
agaR,40000
agaZ,40000
agaY,40000
agaC,40000
agaD,40000
yraJ,40000
yraK,40000
yraM,40000
yraM,40000
yraM,40000
yraP,40000
yraQ,40000
yhbU,40000
yhbV,40000
yhbV,40000
yhbW,40000
mtr,40000
deaD,40000
pnp,40000
rbfA,40000
infB,40000
yhbX,40000
yhbX,40000
hflB,40000
rrmJ,40000
yrbH,40000
yrbI,40000
yrbK,40000
gltB,40000
gltB,40000
sspA,40000
degQ,40000
mreD,40000
panF,40000
panF,40000
yhdG,40000
acrF,40000
rrlD,40000
trkA,40000
rpsD,40000
rplC,40000
gspD,40000
gspD,40000
gspO,40000
bfd,40000
chiA,40000
chiA,40000
slyD,40000
yhfG,40000
nirB,40000
nirC,40000
yhfQ,40000
mrcA,40000
mrcA,40000
feoB,40000
yhgA,40000
gntT,40000
gntT,40000
malQ,40000
malQ,40000
malT,40000
rtcA,40000
rtcR,40000
glpG,40000
yzgL,40000
glgA,40000
glgX,40000
gntR,40000
yhhW,40000
yhhX,40000
yhhZ,40000
ggt,40000
yhhS,40000
yhhT,40000
rhsB,40000
yhiM,40000
arsB,40000
arsC,40000
yhiD,40000
yhiU,40000
yhiU,40000
yhjA,40000
kdgK,40000
yhjJ,40000
yhjJ,40000
yhjK,40000
yhjK,40000
yhjN,40000
yhjQ,40000
yhjQ,40000
dppD,40000
dppA,40000
yhjY,40000
yiaH,40000
xylG,40000
yiaN,40000
yiaO,40000
lyxK,40000
sgbE,40000
yiaT,40000
yiaY,40000
rhsA,40000
lldP,40000
lldD,40000
yibQ,40000
yibD,40000
yibD,40000
tdh,40000
waaW,40000
waaA,40000
spoT,40000
recG,40000
yicH,40000
yicI,40000
ECB_03519,40000
yicO,40000
uhpT,40000
uhpB,40000
ilvB,40000
yidF,40000
glvBC,40000
yidE,40000
dgoT,40000
dgoD,40000
dgoA,40000
yidB,40000
gyrB,40000
dnaA,40000
yidC,40000
yieG,40000
yieH,40000
bglB,40000
pstC,40000
gidB,40000
gidA,40000
gidA,40000
yieN,40000
kup,40000
kup,40000
kup,40000
yieO,40000
yieP,40000
gppA,40000
rffG,40000
yifK,40000
yifK,40000
cyaA,40000
uvrD,40000
rarD,40000
rarD,40000
ECB_03709,40000
ECB_03710,40000
ECB_03710,40000
ECB_03712,40000
ECB_03714,40000
ECB_03722,40000
tatD,40000
trkH,40000
trkH,40000
hemN,40000
glnG,40000
yihL,40000
yihN,40000
yihO,40000
yihQ,40000
yihQ,40000
yihS,40000
fdhD,40000
rhaD,40000
kdgT,40000
kdgT,40000
glpK,40000
glpF,40000
hslU,40000
hslU,40000
ECB_03822,40000
yijF,40000
argH,40000
rpoB,40000
rpoC,40000
thiE,40000
rsd,40000
purD,40000
aceA,40000
arpA,40000
iclR,40000
yjbB,40000
yjbC,40000
yjbF,40000
yjbH,40000
malG,40000
lamB,40000
malM,40000
yjbI,40000
plsB,40000
dinF,40000
aphA,40000
uvrA,40000
actP,40000
nrfE,40000
gltP,40000
alsB,40000
phnJ,40000
phnI,40000
phnD,40000
phnD,40000
phnD,40000
phnC,40000
yjdA,40000
yjcZ,40000
proP,40000
proP,40000
adiA,40000
dcuS,40000
yjdI,40000
yjdL,40000
cadA,40000
groEL,40000
frdD,40000
yjeA,40000
yjeM,40000
yjeM,40000
yjeP,40000
yjeP,40000
psd,40000
mutL,40000
mutL,40000
mutL,40000
yjfR,40000
ECB_04073,40000
cycA,40000
ytfH,40000
cysQ,40000
ytfR,40000
ytfT,40000
mpl,40000
nrdD,40000
treC,40000
treC,40000
treB,40000
yjgK,40000
argI,40000
valS,40000
yjgP,40000
yjgQ,40000
yjgQ,40000
yjgR,40000
fecB,40000
fecA,40000
ECB_04162,40000
fimE,40000
fimD,40000
hsdS,40000
yjiX,40000
hpaA,40000
yjjM,40000
yjjM,40000
dnaC,40000
yjjP,40000
leuP,40000
prfC,40000
yjjW,40000
yjjI,40000
yjjI,40000
deoC,40000
deoC,40000
lplA,40000
sms,40000
nadR,40000
nadR,40000
trpR,40000
gpmB,40000
arcA,40000
lasT,40000
lasT,40000
thrA,50000
thrA,50000
thrA,50000
yaaJ,50000
yaaJ,50000
yaaI,50000
lspA,50000
ispH,50000
rihC,50000
carA,50000
carB,50000
caiC,50000
caiA,50000
yabF,50000
kefC,50000
surA,50000
imp,50000
araD,50000
yabJ,50000
leuD,50000
ftsI,50000
ftsI,50000
murD,50000
ftsA,50000
ftsZ,50000
yacA,50000
secA,50000
coaE,50000
nadC,50000
ampD,50000
ampD,50000
aceE,50000
speE,50000
gcd,50000
yadF,50000
panB,50000
htrE,50000
yadQ,50000
dgt,50000
rpsB,50000
uppS,50000
yaeL,50000
yaeT,50000
lpxA,50000
lpxA,50000
lpxB,50000
ldcC,50000
tilS,50000
proS,50000
yaeB,50000
dkgB,50000
yafT,50000
crl,50000
proA,50000
yagR,50000
yagS,50000
yagU,50000
yagX,50000
ykgK,50000
ykgM,50000
ykgE,50000
ykgE,50000
ykgG,50000
prpR,50000
prpD,50000
codA,50000
cynS,50000
cynX,50000
lacZ,50000
mhpA,50000
mhpC,50000
mhpF,50000
yaiT,50000
yaiT,50000
ampH,50000
ampH,50000
yaiY,50000
phoA,50000
rdgC,50000
sbcC,50000
queA,50000
yajO,50000
cyoE,50000
ppiD,50000
ppiD,50000
mdlB,50000
mdlB,50000
maa,50000
kefA,50000
kefA,50000
dnaX,50000
aes,50000
ybaL,50000
ushA,50000
cueR,50000
ybbD,50000
ybbB,50000
gcl,50000
allP,50000
allB,50000
ylbA,50000
sfmD,50000
intD,50000
ECB_00490,50000
cusS,50000
cusC,50000
cusA,50000
cusA,50000
pheP,50000
fepE,50000
entB,50000
cstA,50000
ybdH,50000
ybdQ,50000
rna,50000
rna,50000
citG,50000
citE,50000
citA,50000
mrdA,50000
nadD,50000
gltL,50000
ECB_00624,50000
ybeY,50000
nagC,50000
nagC,50000
nagB,50000
nagE,50000
ybfP,50000
potE,50000
ybfO,50000
ybfC,50000
ybfC,50000
ybgP,50000
ybgQ,50000
sucD,50000
sucD,50000
sucD,50000
hrsA,50000
hrsA,50000
nadA,50000
modF,50000
modC,50000
ybhH,50000
ybhI,50000
ybhJ,50000
ECB_00733,50000
ECB_00735,50000
ECB_00735,50000
bioB,50000
bioC,50000
bioC,50000
uvrB,50000
uvrB,50000
moaC,50000
ybhO,50000
ybhF,50000
ybhG,50000
ybiB,50000
ybiP,50000
ECB_00783,50000
mntR,50000
ybiT,50000
ybiY,50000
fsa,50000
moeA,50000
cmr,50000
ECB_00833,50000
ECB_00833,50000
ECB_00833,50000
ECB_00836,50000
potF,50000
potF,50000
artQ,50000
ybjT,50000
ybjE,50000
aqpZ,50000
aat,50000
cydD,50000
lrp,50000
ftsK,50000
pflB,50000
ycaO,50000
ycaP,50000
ycbJ,50000
ycbC,50000
smtA,50000
mukB,50000
ssuA,50000
ycbS,50000
ycbF,50000
ycbF,50000
pyrD,50000
pqiB,50000
yccS,50000
helD,50000
helD,50000
yccT,50000
yccW,50000
hyaE,50000
appB,50000
appB,50000
yccZ,50000
yccZ,50000
yccZ,50000
torS,50000
torS,50000
torC,50000
cbpA,50000
putA,50000
ycdO,50000
ycdB,50000
ycdR,50000
ycdW,50000
ycdY,50000
ycdZ,50000
mdoG,50000
yceE,50000
yceE,50000
rimJ,50000
mviN,50000
flgG,50000
rne,50000
rne,50000
rne,50000
plsX,50000
pabC,50000
fhuE,50000
fhuE,50000
fhuE,50000
ycfJ,50000
ycfU,50000
ycfU,50000
ycgE,50000
ycgH,50000
minD,50000
umuD,50000
fadR,50000
ycgB,50000
ycgO,50000
treA,50000
treA,50000
treA,50000
dhaL,50000
ycgV,50000
hemA,50000
narG,50000
adhE,50000
oppD,50000
oppD,50000
cls,50000
trpB,50000
yciO,50000
yciL,50000
sohB,50000
topA,50000
acnA,50000
yciR,50000
yciR,50000
sapA,50000
sapA,50000
aldH,50000
ordL,50000
ycjM,50000
ycjM,50000
ycjV,50000
ycjX,50000
ydaA,50000
ogt,50000
abgB,50000
abgB,50000
abgA,50000
intR,50000
recE,50000
ECB_01334,50000
trkG,50000
ECB_01342,50000
ynaF,50000
ydbH,50000
ydbD,50000
ynbA,50000
hrpA,50000
hrpA,50000
ydcF,50000
ydcJ,50000
ydcV,50000
yncA,50000
ansP,50000
ECB_01413,50000
rhsE,50000
yddE,50000
narZ,50000
fdnG,50000
fdnG,50000
fdnG,50000
fdnG,50000
yddP,50000
yddP,50000
yddP,50000
yddS,50000
dos,50000
yddV,50000
yddV,50000
yddW,50000
yddW,50000
pqqL,50000
ydeN,50000
ydeP,50000
ydeS,50000
ECB_01464,50000
yneA,50000
tam,50000
yneH,50000
ydeE,50000
dcp,50000
ydfH,50000
stfR,50000
stfR,50000
stfR,50000
ybcW,50000
ydfQ,50000
ynfD,50000
ynfE,50000
ynfF,50000
ynfH,50000
ynfL,50000
asr,50000
ydgC,50000
uidB,50000
uidA,50000
hdhA,50000
malX,50000
malX,50000
malX,50000
rnfC,50000
rnfC,50000
rnfD,50000
pdxY,50000
ydhA,50000
ydhJ,50000
ydhK,50000
nemA,50000
ydhO,50000
sodB,50000
ydhQ,50000
pykF,50000
sufB,50000
ydiH,50000
ydiJ,50000
ydiJ,50000
ydiF,50000
katE,50000
astB,50000
astD,50000
ynjC,50000
ydjA,50000
ydjA,50000
sppA,50000
sppA,50000
yeaI,50000
yeaI,50000
yeaJ,50000
yeaK,50000
yeaK,50000
yeaN,50000
yeaV,50000
yeaV,50000
fadD,50000
yeaY,50000
yeaY,50000
yoaA,50000
yoaE,50000
yoaE,50000
manX,50000
rrmA,50000
yebO,50000
prc,50000
prc,50000
yebS,50000
yebS,50000
yebT,50000
yebU,50000
yebZ,50000
ptrB,50000
purT,50000
edd,50000
zwf,50000
yebA,50000
yebB,50000
yecP,50000
torZ,50000
torZ,50000
torZ,50000
yecT,50000
flhA,50000
flhB,50000
flhB,50000
motA,50000
otsA,50000
otsA,50000
araH,50000
araG,50000
araG,50000
araG,50000
yecA,50000
yecA,50000
uvrY,50000
yedU,50000
yeeJ,50000
yeeJ,50000
yeeO,50000
ECB_01906,50000
yeeA,50000
yeeF,50000
hisC,50000
wcaG,50000
wcaC,50000
wzc,50000
wzc,50000
yegD,50000
yegM,50000
yegN,50000
yegN,50000
yegO,50000
yegO,50000
ECB_01992,50000
ECB_01999,50000
ECB_01999,50000
ECB_02003,50000
ECB_02003,50000
gatR,50000
yehI,50000
yehM,50000
yehS,50000
yehV,50000
yehX,50000
yehY,50000
bglX,50000
dld,50000
pbpG,50000
yeiT,50000
mglA,50000
galS,50000
yeiB,50000
yeiB,50000
cirA,50000
lysP,50000
yeiE,50000
yeiE,50000
nfo,50000
fruK,50000
setB,50000
yeiW,50000
yejF,50000
yejH,50000
yejO,50000
ccmA,50000
napH,50000
napH,50000
mqo,50000
rcsC,50000
rcsC,50000
atoC,50000
atoC,50000
atoB,50000
atoB,50000
gyrA,50000
gyrA,50000
ubiG,50000
nrdA,50000
glpT,50000
glpB,50000
yfaX,50000
yfbG,50000
yfbG,50000
arnT,50000
menC,50000
menD,50000
menD,50000
menF,50000
menF,50000
yfbL,50000
nuoG,50000
nuoC,50000
yfbQ,50000
yfbS,50000
yfcD,50000
yfcD,50000
yfcF,50000
hisM,50000
folC,50000
truA,50000
yfcJ,50000
fabB,50000
yfcK,50000
mepA,50000
yfcX,50000
vacJ,50000
emrK,50000
evgA,50000
yfdU,50000
yfdZ,50000
ypdE,50000
ypdF,50000
yfeO,50000
gltX,50000
cysP,50000
yfeV,50000
yfeY,50000
eutL,50000
eutB,50000
tktB,50000
nlpB,50000
hyfA,50000
hyfE,50000
hyfF,50000
hyfG,50000
hyfI,50000
hyfR,50000
hyfR,50000
hyfR,50000
ppk,50000
ppx,50000
guaA,50000
guaB,50000
yfgJ,50000
yfgK,50000
yfgK,50000
hisS,50000
hisS,50000
pbpC,50000
sseA,50000
sseA,50000
sseB,50000
pepB,50000
pepB,50000
hscA,50000
hcaB,50000
hcaB,50000
yphG,50000
hmpA,50000
yfhK,50000
yfhB,50000
lepB,50000
rseA,50000
rseA,50000
nadB,50000
yfiC,50000
yfiF,50000
yfiQ,50000
kgtP,50000
pheA,50000
recN,50000
ygaF,50000
gabP,50000
ygaV,50000
stpA,50000
nrdF,50000
ygaG,50000
alaS,50000
ygaA,50000
ygaA,50000
norV,50000
ygbD,50000
hypF,50000
ascF,50000
ascF,50000
hypB,50000
fhlA,50000
pcm,50000
ispF,50000
ispD,50000
cysC,50000
ygcQ,50000
yqcE,50000
yqcE,50000
ygcF,50000
ygcG,50000
ygcG,50000
pyrG,50000
mazG,50000
relA,50000
yqcD,50000
sdaC,50000
sdaB,50000
fucI,50000
recB,50000
ptr,50000
ptr,50000
aas,50000
lysA,50000
xdhA,50000
xdhB,50000
xdhB,50000
ygeX,50000
ygeX,50000
ygeY,50000
yqeA,50000
yqeB,50000
ygfK,50000
ygfK,50000
guaD,50000
ygfU,50000
lysS,50000
fldB,50000
gcvP,50000
ubiH,50000
pepP,50000
ygfG,50000
ygfH,50000
ygfH,50000
ygfH,50000
ygfH,50000
fbaA,50000
yggC,50000
yggF,50000
cmtA,50000
endA,50000
gshB,50000
yggW,50000
yggH,50000
mltC,50000
ECB_02797,50000
ECB_02798,50000
yeeP,50000
flu,50000
flu,50000
yeeR,50000
yeeU,50000
ECB_02815,50000
ECB_02816,50000
ECB_02819,50000
ECB_02838,50000
yghJ,50000
yghK,50000
glcB,50000
glcG,50000
glcF,50000
ECB_02857,50000
yghS,50000
pitB,50000
pitB,50000
hybD,50000
hybC,50000
hybB,50000
hybA,50000
parC,50000
tolC,50000
tolC,50000
ygiD,50000
yqiG,50000
yqiG,50000
yqiH,50000
rfaE,50000
cca,50000
uppP,50000
ygjD,50000
rpoD,50000
ygjG,50000
ebgR,50000
ebgR,50000
ebgA,50000
ebgA,50000
ygjK,50000
ygjK,50000
ygjK,50000
fadH,50000
ygjO,50000
uxaA,50000
uxaC,50000
yhaM,50000
yhaM,50000
yhaO,50000
garP,50000
garD,50000
sohA,50000
agaR,50000
agaZ,50000
agaY,50000
agaC,50000
agaD,50000
yraJ,50000
yraK,50000
yraM,50000
yraM,50000
yraM,50000
yraP,50000
yraQ,50000
yhbU,50000
yhbV,50000
yhbV,50000
yhbW,50000
mtr,50000
deaD,50000
pnp,50000
rbfA,50000
infB,50000
yhbX,50000
yhbX,50000
hflB,50000
rrmJ,50000
yrbH,50000
yrbI,50000
yrbK,50000
gltB,50000
gltB,50000
sspA,50000
degQ,50000
mreD,50000
panF,50000
panF,50000
yhdG,50000
acrF,50000
rrlD,50000
trkA,50000
rpsD,50000
rplC,50000
gspD,50000
gspD,50000
gspO,50000
bfd,50000
chiA,50000
chiA,50000
slyD,50000
yhfG,50000
nirB,50000
nirC,50000
yhfQ,50000
mrcA,50000
mrcA,50000
feoB,50000
yhgA,50000
gntT,50000
gntT,50000
malQ,50000
malQ,50000
malT,50000
rtcA,50000
rtcR,50000
glpG,50000
yzgL,50000
glgA,50000
glgX,50000
gntR,50000
yhhW,50000
yhhX,50000
yhhZ,50000
ggt,50000
livK,50000
yhhS,50000
yhhT,50000
rhsB,50000
yhiM,50000
arsB,50000
arsC,50000
yhiD,50000
yhiU,50000
yhiU,50000
yhiV,50000
yhjA,50000
kdgK,50000
yhjJ,50000
yhjJ,50000
yhjK,50000
yhjK,50000
yhjN,50000
yhjQ,50000
yhjQ,50000
ldrD,50000
dppD,50000
dppA,50000
dppA,50000
yhjY,50000
yiaH,50000
xylG,50000
yiaN,50000
yiaO,50000
lyxK,50000
sgbE,50000
yiaT,50000
yiaY,50000
rhsA,50000
rhsA,50000
lldP,50000
lldD,50000
yibQ,50000
yibD,50000
tdh,50000
waaW,50000
waaA,50000
spoT,50000
recG,50000
yicH,50000
yicI,50000
ECB_03519,50000
yicO,50000
uhpT,50000
uhpB,50000
ilvB,50000
yidF,50000
glvBC,50000
yidE,50000
dgoT,50000
dgoD,50000
dgoA,50000
yidB,50000
gyrB,50000
dnaA,50000
yidC,50000
yieG,50000
yieH,50000
bglB,50000
pstC,50000
gidB,50000
gidA,50000
gidA,50000
yieN,50000
kup,50000
kup,50000
kup,50000
yieO,50000
yieP,50000
gppA,50000
rffG,50000
yifK,50000
yifK,50000
hemX,50000
cyaA,50000
uvrD,50000
rarD,50000
rarD,50000
ECB_03709,50000
ECB_03710,50000
ECB_03710,50000
