gene_list,time
ogrK,15000
ECB_01990,15000
ECB_01992,15000
ECB_01994,15000
yegS,15000
molR,15000
yehQ,15000
dld,15000
yohI,15000
yohK,15000
lysP,15000
nfo,15000
bcr,15000
yejO,15000
ccmH,15000
ccmF,15000
napA,15000
ada,15000
ada,15000
atoS,15000
yfaP,15000
yfaS,15000
yfaA,15000
yfaL,15000
glpT,15000
glpC,15000
yfaV,15000
arnT,15000
ECB_02199,15000
ECB_02199,15000
ackA,15000
usg,15000
yfcJ,15000
yfcR,15000
yfcX,15000
dsdC,15000
evgS,15000
yfeO,15000
yfeO,15000
yfeR,15000
eutI,15000
hyfB,15000
upp,15000
ppk,15000
yfgB,15000
yfhM,15000
pepB,15000
hscA,15000
yphD,15000
yphG,15000
yfhK,15000
purL,15000
lepA,15000
yfiO,15000
ygaF,15000
nrdI,15000
ygaH,15000
hypF,15000
hycI,15000
ygbJ,15000
ygbN,15000
ygbO,15000
ispF,15000
cysJ,15000
ygcM,15000
ygcN,15000
ygcS,15000
ygcE,15000
pyrG,15000
pyrG,15000
gudD,15000
gudP,15000
fucO,15000
recB,15000
ygeR,15000
gcvP,15000
ubiH,15000
serA,15000
iciA,15000
ygfI,15000
yggF,15000
speA,15000
yqgE,15000
yggM,15000
ECB_02798,15000
flu,15000
ECB_02814,15000
yghF,15000
yghJ,15000
ECB_02851,15000
yghA,15000
yghB,15000
yqiG,15000
ygiP,15000
ttdA,15000
ygjI,15000
fadH,15000
ygjU,15000
exuT,15000
tdcB,15000
agaE,15000
yraR,15000
mtr,15000
infB,15000
infB,15000
yhbE,15000
yrbA,15000
yrbE,15000
yrbI,15000
yhbL,15000
arcB,15000
gltB,15000
degQ,15000
argR,15000
fis,15000
acrF,15000
yhdY,15000
rpsD,15000
rpsD,15000
prlA,15000
rplC,15000
chiA,15000
kefB,15000
yhfK,15000
yhfS,15000
damX,15000
envZ,15000
malT,15000
malT,15000
livG,15000
livJ,15000
yhhQ,15000
yhhT,15000
yhhH,15000
yhiI,15000
yhiQ,15000
slp,15000
yhiE,15000
yhjJ,15000
dppC,15000
lyxK,15000
rhsA,15000
rhsA,15000
yibH,15000
ECB_03460,15000
lldP,15000
yibK,15000
cysE,15000
rpmB,15000
rph,15000
yicF,15000
spoT,15000
spoT,15000
ECB_03520,15000
ECB_03524,15000
yicO,15000
dgoK,15000
yidC,15000
trmE,15000
tnaA,15000
pstC,15000
gidB,15000
mioC,15000
mioC,15000
ilvE,15000
ilvC,15000
rho,15000
yifK,15000
aslB,15000
aslA,15000
dapF,15000
metE,15000
ECB_03710,15000
ECB_03719,15000
mobA,15000
yiiX,15000
ppc,15000
rpoB,15000
rpoC,15000
iclR,15000
iclR,15000
lysC,15000
plsB,15000
yjcF,15000
nrfA,15000
nrfE,15000
alsK,15000
alsC,15000
phnP,15000
phnF,15000
phnF,15000
yjcZ,15000
basS,15000
dcuS,15000
yjdL,15000
yjeK,15000
ampC,15000
mutL,15000
hflK,15000
ECB_04074,15000
ytfL,15000
ytfM,15000
ytfN,15000
ytfT,15000
yjfF,15000
pmbA,15000
yjgN,15000
valS,15000
idnT,15000
yjgZ,15000
insG,15000
yis2,15000
sgcX,15000
fimB,15000
fimC,15000
hsdR,15000
hpaB,15000
hpaF,15000
nadR,15000
thrA,20000
ribF,20000
kefC,20000
ksgA,20000
araD,20000
araB,20000
ilvI,20000
fruR,20000
yabB,20000
ftsI,20000
ftsW,20000
secA,20000
yacF,20000
guaC,20000
hofB,20000
ampE,20000
ampE,20000
yacH,20000
hpt,20000
yadL,20000
pcnB,20000
hrpB,20000
fhuC,20000
yadQ,20000
glnD,20000
tsf,20000
yaeL,20000
dnaE,20000
tilS,20000
yafC,20000
mltD,20000
ECB_00212,20000
yafV,20000
lpcA,20000
yafJ,20000
yafM,20000
dinB,20000
phoE,20000
proB,20000
yagW,20000
yagY,20000
ykgK,20000
betA,20000
betB,20000
betB,20000
yahB,20000
yahI,20000
yahN,20000
lacY,20000
mhpR,20000
hemB,20000
yaiB,20000
proY,20000
ECB_00378,20000
lon,20000
kefA,20000
kefA,20000
ybaL,20000
ushA,20000
ybbJ,20000
ybbB,20000
allB,20000
fdrA,20000
ylbE,20000
cysS,20000
folD,20000
ybcK,20000
entF,20000
ybdL,20000
ahpF,20000
citA,20000
ybeF,20000
mrdA,20000
ybeR,20000
ECB_00624,20000
ybeX,20000
ybfN,20000
kdpD,20000
rhsC,20000
rhsC,20000
rhsC,20000
rhsC,20000
ybfO,20000
sucA,20000
hrsA,20000
hrsA,20000
ybgG,20000
ybgC,20000
modC,20000
ECB_00732,20000
ECB_00733,20000
ECB_00735,20000
ECB_00735,20000
ybhN,20000
ybiA,20000
yliF,20000
yliG,20000
ECB_00833,20000
ECB_00834,20000
ECB_00841,20000
ECB_00841,20000
potF,20000
potG,20000
ybjO,20000
ybjT,20000
hcp,20000
hcp,20000
macA,20000
trxB,20000
lrp,20000
ycaI,20000
ycbC,20000
ycbB,20000
aspC,20000
pncB,20000
ssuA,20000
ycbQ,20000
ycbS,20000
ycbT,20000
ycbV,20000
ycbF,20000
ycbF,20000
pqiA,20000
helD,20000
yccT,20000
yccW,20000
hyaA,20000
appC,20000
yccC,20000
yccZ,20000
ymcA,20000
cspH,20000
yccE,20000
putA,20000
putP,20000
putP,20000
ycdR,20000
insF-1,20000
ycdW,20000
ymdC,20000
mdoH,20000
yceE,20000
fabH,20000
yceG,20000
fhuE,20000
fhuE,20000
ndh,20000
mfd,20000
mfd,20000
ymfB,20000
ycgE,20000
ECB_01147,20000
dsbB,20000
alr,20000
dhaM,20000
dhaR,20000
ycgV,20000
narG,20000
narJ,20000
ychK,20000
adhE,20000
oppD,20000
tonB,20000
yciV,20000
insB-11,20000
yciS,20000
yciR,20000
rnb,20000
sapA,20000
aldH,20000
ycjO,20000
ycjZ,20000
abgA,20000
ydaM,20000
pinR,20000
ydbK,20000
ynbD,20000
acpD,20000
insB-12,20000
ydcL,20000
ydcP,20000
ydcP,20000
ydcR,20000
ydcS,20000
ydcS,20000
ydcS,20000
yncC,20000
yncC,20000
rhsE,20000
narW,20000
fdnG,20000
adhP,20000
sfcA,20000
sfcA,20000
yddR,20000
pqqL,20000
ydeS,20000
ECB_01464,20000
ydeU,20000
marC,20000
ydfH,20000
lomR,20000
lomR,20000
insF-3,20000
ECB_01522,20000
ECB_01528,20000
ECB_01534,20000
ECB_01536,20000
ydfE,20000
ynfB,20000
ydgI,20000
fumC,20000
fumC,20000
ydgA,20000
uidB,20000
malX,20000
malX,20000
add,20000
ydgR,20000
ydhJ,20000
sodC,20000
lhr,20000
lhr,20000
ydhC,20000
ydhC,20000
ydhC,20000
ydhX,20000
ydhW,20000
pykF,20000
ydiK,20000
ydiN,20000
ydiR,20000
ydiU,20000
ydiY,20000
katE,20000
ydjR,20000
ydjR,20000
ydjZ,20000
ydjI,20000
yeaI,20000
rnd,20000
prc,20000
proQ,20000
ptrB,20000
znuA,20000
znuA,20000
yebC,20000
aspS,20000
torY,20000
cheW,20000
cheA,20000
cheA,20000
motA,20000
araG,20000
insA-13,20000
yeeJ,20000
cobS,20000
ECB_01906,20000
yeeF,20000
yeeY,20000
hisH,20000
gmd,20000
asmA,20000
yegN,20000
yegO,20000
ogrK,20000
yegZ,20000
ECB_01994,20000
ECB_02000,20000
ECB_02012,20000
yegS,20000
molR,20000
yehQ,20000
yohI,20000
yohK,20000
yeiS,20000
cirA,20000
lysP,20000
nfo,20000
yeiM,20000
rtn,20000
bcr,20000
ccmH,20000
ccmF,20000
napA,20000
napA,20000
ada,20000
atoS,20000
yfaP,20000
yfaS,20000
yfaA,20000
yfaL,20000
yfaL,20000
glpT,20000
glpC,20000
yfaV,20000
yfbH,20000
arnT,20000
menD,20000
ECB_02199,20000
ECB_02199,20000
nuoM,20000
nuoL,20000
yfbT,20000
ackA,20000
usg,20000
yfcJ,20000
yfcR,20000
yfcTU,20000
yfcX,20000
dsdC,20000
evgS,20000
yfeO,20000
yfeO,20000
yfeO,20000
yfeR,20000
ucpA,20000
yfeX,20000
tktB,20000
hyfB,20000
upp,20000
ppk,20000
ppx,20000
yfgB,20000
yfhM,20000
pepB,20000
pepB,20000
hscA,20000
csiE,20000
yphC,20000
yphD,20000
yphG,20000
yfhK,20000
purL,20000
yfiO,20000
ygaF,20000
nrdI,20000
ygaH,20000
gshA,20000
alaS,20000
ygaD,20000
hypF,20000
hycI,20000
ygbJ,20000
ygbL,20000
ygbN,20000
ygbN,20000
ygbO,20000
ispF,20000
cysJ,20000
cysJ,20000
ygcM,20000
ygcN,20000
ygcS,20000
ygcE,20000
pyrG,20000
pyrG,20000
chpA,20000
gudD,20000
gudP,20000
fucO,20000
recB,20000
ptr,20000
yqeF,20000
yqeF,20000
ygeR,20000
yqeB,20000
yqeC,20000
recJ,20000
gcvP,20000
ubiH,20000
serA,20000
iciA,20000
ygfI,20000
yggF,20000
speA,20000
yqgE,20000
yggM,20000
ECB_02798,20000
flu,20000
ECB_02814,20000
ECB_02821,20000
ECB_02821,20000
ECB_02825,20000
yghF,20000
yghJ,20000
ECB_02851,20000
yghA,20000
yghB,20000
yqhD,20000
ygiZ,20000
ygiP,20000
ttdA,20000
ygjI,20000
fadH,20000
ygjU,20000
exuT,20000
tdcB,20000
agaW,20000
agaE,20000
yraR,20000
mtr,20000
infB,20000
infB,20000
yhbE,20000
yrbA,20000
yrbE,20000
yrbI,20000
mtgA,20000
yhbL,20000
arcB,20000
arcB,20000
gltB,20000
degQ,20000
argR,20000
fis,20000
acrF,20000
acrF,20000
yhdY,20000
rpsD,20000
rpsD,20000
prlA,20000
rplC,20000
chiA,20000
kefB,20000
yhfK,20000
yhfS,20000
yhfS,20000
yhfZ,20000
damX,20000
envZ,20000
envZ,20000
malT,20000
malT,20000
glpG,20000
livG,20000
yhhK,20000
livJ,20000
yhhQ,20000
yhhQ,20000
yhhT,20000
yhhH,20000
yhiI,20000
yhiQ,20000
slp,20000
yhiE,20000
yhjJ,20000
yhjO,20000
yhjQ,20000
dppC,20000
yiaF,20000
lyxK,20000
selB,20000
yibH,20000
ECB_03460,20000
lldP,20000
yibK,20000
cysE,20000
rpmB,20000
pyrE,20000
rph,20000
yicF,20000
spoT,20000
spoT,20000
gltS,20000
yicH,20000
ECB_03520,20000
yicO,20000
dgoK,20000
recF,20000
dnaA,20000
yidC,20000
trmE,20000
tnaA,20000
pstC,20000
mioC,20000
mioC,20000
mioC,20000
ilvE,20000
ilvC,20000
ppiC,20000
rho,20000
yifK,20000
aslB,20000
aslA,20000
dapF,20000
metE,20000
ECB_03710,20000
ECB_03719,20000
mobA,20000
polA,20000
sbp,20000
yiiX,20000
metB,20000
ppc,20000
rpoB,20000
rpoC,20000
hemE,20000
iclR,20000
iclR,20000
metH,20000
lysC,20000
plsB,20000
yjcD,20000
yjcD,20000
yjcF,20000
actP,20000
nrfA,20000
nrfE,20000
nrfE,20000
fdhF,20000
alsK,20000
alsC,20000
phnP,20000
phnF,20000
phnF,20000
yjcZ,20000
basS,20000
dcuS,20000
yjdL,20000
yjeK,20000
ampC,20000
frdC,20000
mutL,20000
hflK,20000
yjeT,20000
yjfJ,20000
ECB_04074,20000
ECB_04075,20000
ytfA,20000
ytfL,20000
ytfM,20000
ytfM,20000
ytfN,20000
ytfT,20000
ytfT,20000
yjfF,20000
pmbA,20000
mgtA,20000
yjgK,20000
yjgN,20000
valS,20000
yjgQ,20000
idnT,20000
yjgZ,20000
insG,20000
insG,20000
yis2,20000
sgcX,20000
fimB,20000
fimC,20000
fimH,20000
gntP,20000
yjiE,20000
hsdR,20000
hpaB,20000
hpaF,20000
leuP,20000
nadR,20000
creD,20000
thrA,30000
ribF,30000
caiD,30000
caiC,30000
kefC,30000
ksgA,30000
pdxA,30000
imp,30000
djlA,30000
araD,30000
araA,30000
thiP,30000
ilvI,30000
fruR,30000
yabB,30000
yabB,30000
ftsI,30000
ftsW,30000
secA,30000
yacF,30000
yacF,30000
guaC,30000
hofB,30000
ampE,30000
yacH,30000
hpt,30000
yadF,30000
yadL,30000
htrE,30000
pcnB,30000
yadB,30000
sfsA,30000
hrpB,30000
fhuA,30000
fhuC,30000
yadQ,30000
glnD,30000
tsf,30000
yaeL,30000
dnaE,30000
tilS,30000
yafC,30000
mltD,30000
yafS,30000
ECB_00212,30000
yafV,30000
lpcA,30000
yafJ,30000
yafK,30000
yafM,30000
mbhA,30000
dinB,30000
proB,30000
yagQ,30000
yagW,30000
yagY,30000
ykgK,30000
eaeH,30000
ykgC,30000
betA,30000
betB,30000
betB,30000
yahB,30000
yahI,30000
yahN,30000
lacY,30000
lacI,30000
mhpR,30000
yaiL,30000
hemB,30000
yaiZ,30000
yaiB,30000
psiF,30000
phoB,30000
brnQ,30000
proY,30000
nusB,30000
dxs,30000
ECB_00376,30000
ECB_00378,30000
clpP,30000
lon,30000
tesB,30000
kefA,30000
kefA,30000
aes,30000
ybaL,30000
fsr,30000
ushA,30000
ybbJ,30000
ybbP,30000
ybbB,30000
allB,30000
fdrA,30000
ybbF,30000
cysS,30000
folD,30000
ybcK,30000
entF,30000
ahpF,30000
citG,30000
citA,30000
citA,30000
lipA,30000
ybeF,30000
rlpA,30000
mrdA,30000
ybeR,30000
ECB_00624,30000
ybeX,30000
glnS,30000
ybfN,30000
kdpD,30000
kdpD,30000
rhsC,30000
rhsC,30000
rhsC,30000
rhsC,30000
rhsC,30000
rhsC,30000
rhsC,30000
ybfO,30000
ybfO,30000
sucA,30000
hrsA,30000
hrsA,30000
ybgG,30000
ybgC,30000
gpmA,30000
galK,30000
modC,30000
ECB_00732,30000
ECB_00733,30000
ECB_00735,30000
ECB_00735,30000
ECB_00735,30000
bioB,30000
bioC,30000
ybhN,30000
ybhS,30000
ybiA,30000
ybiO,30000
ybiO,30000
ybiO,30000
ybiP,30000
moeA,30000
yliF,30000
yliG,30000
ECB_00830,30000
ECB_00833,30000
ECB_00834,30000
ECB_00841,30000
ECB_00841,30000
potF,30000
potG,30000
ybjO,30000
ybjT,30000
hcp,30000
hcp,30000
macA,30000
clpA,30000
cydC,30000
trxB,30000
lrp,30000
ftsK,30000
ycaL,30000
ycaI,30000
ycaI,30000
msbA,30000
ycbC,30000
mukB,30000
mukB,30000
ycbB,30000
ycbB,30000
ycbB,30000
aspC,30000
ssuA,30000
ycbQ,30000
ycbT,30000
ycbV,30000
ycbF,30000
ycbF,30000
ycbF,30000
pqiA,30000
pqiB,30000
helD,30000
yccT,30000
yccW,30000
hyaA,30000
hyaA,30000
appC,30000
yccC,30000
yccZ,30000
yccZ,30000
ymcA,30000
cspH,30000
torC,30000
putA,30000
putP,30000
putP,30000
ycdR,30000
insF-1,30000
ycdW,30000
ymdA,30000
ymdC,30000
ymdC,30000
mdoH,30000
mdoH,30000
msyB,30000
yceE,30000
htrB,30000
flgI,30000
fabH,30000
yceG,30000
ptsG,30000
fhuE,30000
fhuE,30000
ndh,30000
ycfS,30000
mfd,30000
mfd,30000
ymfB,30000
ycgE,30000
ycgF,30000
ECB_01147,30000
dsbB,30000
alr,30000
dhaM,30000
dhaR,30000
ycgV,30000
hemA,30000
narG,30000
narG,30000
narJ,30000
ychK,30000
adhE,30000
oppD,30000
tonB,30000
yciV,30000
insB-11,30000
yciQ,30000
yciQ,30000
btuR,30000
yciS,30000
yciR,30000
rnb,30000
sapA,30000
aldH,30000
aldH,30000
goaG,30000
ycjO,30000
ycjW,30000
ycjZ,30000
abgT,30000
abgA,30000
ydaM,30000
ECB_01342,30000
ydbK,30000
ynbC,30000
acpD,30000
insB-12,30000
rimL,30000
ydcK,30000
ydcL,30000
ydcP,30000
ydcP,30000
ydcR,30000
ydcR,30000
ydcS,30000
ydcS,30000
ydcS,30000
yncC,30000
yncC,30000
yncD,30000
rhsE,30000
narW,30000
fdnG,30000
adhP,30000
sfcA,30000
sfcA,30000
yddR,30000
yddS,30000
yddV,30000
xasA,30000
pqqL,30000
ydeO,30000
ydeS,30000
ECB_01464,30000
ydeU,30000
marC,30000
ydfH,30000
lomR,30000
lomR,30000
lomR,30000
ECB_01522,30000
ECB_01528,30000
ECB_01528,30000
ECB_01534,30000
ECB_01536,30000
ydfE,30000
rspA,30000
ynfB,30000
ydgI,30000
ydgI,30000
fumC,30000
ydgA,30000
uidB,30000
malI,30000
malX,30000
malX,30000
add,30000
gst,30000
ydhH,30000
slyA,30000
ydhJ,30000
sodC,30000
sodC,30000
lhr,30000
lhr,30000
ydhC,30000
ydhC,30000
ydhC,30000
ydhX,30000
pykF,30000
ydiK,30000
ydiN,30000
ydiR,30000
ydiU,30000
ydiU,30000
arpB,30000
ydjN,30000
katE,30000
ydjC,30000
celD,30000
ydjR,30000
ydjR,30000
astB,30000
astD,30000
ydjZ,30000
ynjD,30000
topB,30000
ydjI,30000
ydjI,30000
ydjJ,30000
yeaE,30000
yeaI,30000
yeaU,30000
yeaX,30000
yeaX,30000
rnd,30000
yoaA,30000
yoaD,30000
proQ,30000
ptrB,30000
znuA,30000
znuA,30000
yebC,30000
aspS,30000
yecP,30000
torY,30000
flhB,30000
cheW,30000
cheA,30000
cheA,30000
motA,30000
araG,30000
insA-13,30000
yedU,30000
yedX,30000
yeeJ,30000
cobS,30000
ECB_01906,30000
yeeF,30000
yeeY,30000
hisH,30000
hisA,30000
wcaG,30000
gmd,30000
asmA,30000
yegE,30000
yegN,30000
yegO,30000
yegQ,30000
ogrK,30000
yegZ,30000
ECB_01992,30000
ECB_01994,30000
ECB_02000,30000
ECB_02000,30000
ECB_02003,30000
ECB_02012,30000
yegS,30000
gatY,30000
yegV,30000
ECB_02036,30000
molR,30000
molR,30000
molR,30000
yehQ,30000
yehZ,30000
yohI,30000
yohK,30000
yeiS,30000
yeiG,30000
yeiG,30000
cirA,30000
lysP,30000
nfo,30000
yeiM,30000
rtn,30000
bcr,30000
yejO,30000
yejO,30000
ccmH,30000
ccmF,30000
ccmA,30000
napA,30000
napA,30000
ada,30000
atoS,30000
atoE,30000
atoB,30000
yfaP,30000
yfaQ,30000
yfaS,30000
yfaA,30000
yfaL,30000
yfaL,30000
glpT,30000
glpC,30000
yfaV,30000
yfaW,30000
yfaX,30000
yfbH,30000
arnT,30000
menD,30000
menD,30000
elaC,30000
ECB_02199,30000
ECB_02199,30000
nuoM,30000
nuoL,30000
yfbR,30000
yfbT,30000
ackA,30000
pta,30000
yfcH,30000
usg,30000
yfcJ,30000
fabB,30000
yfcR,30000
yfcR,30000
yfcX,30000
dsdC,30000
evgS,30000
ypdD,30000
yfeO,30000
yfeO,30000
yfeO,30000
yfeR,30000
tktB,30000
ypfG,30000
hyfB,30000
uraA,30000
upp,30000
ppk,30000
ppk,30000
ppx,30000
yfgB,30000
yfhM,30000
yfhM,30000
pepB,30000
pepB,30000
pepB,30000
hscA,30000
iscS,30000
iscR,30000
csiE,30000
yphB,30000
yphD,30000
yphG,30000
yphG,30000
yfhG,30000
yfhK,30000
purL,30000
yfhD,30000
rpoE,30000
rrfG,30000
yfiO,30000
smpB,30000
ygaF,30000
ygaW,30000
nrdI,30000
nrdF,30000
proX,30000
ygaH,30000
gshA,30000
alaS,30000
ygaD,30000
hypF,30000
hycI,30000
ygbJ,30000
ygbL,30000
ygbN,30000
ygbN,30000
nlpD,30000
ygbO,30000
ispF,30000
cysJ,30000
cysJ,30000
ygcM,30000
ygcN,30000
ygcS,30000
ygcE,30000
ygcE,30000
pyrG,30000
pyrG,30000
chpA,30000
rumA,30000
gudD,30000
gudP,30000
fucO,30000
ECB_02652,30000
ECB_02652,30000
recB,30000
recB,30000
ptr,30000
tas,30000
tas,30000
yqeF,30000
yqeF,30000
ygeR,30000
ygeW,30000
ygfK,30000
ssnA,30000
guaD,30000
recJ,30000
recJ,30000
fldB,30000
gcvP,30000
ubiH,30000
serA,30000
iciA,30000
argK,30000
ygfI,30000
yggF,30000
speA,30000
yqgE,30000
yggM,30000
ECB_02798,30000
ECB_02798,30000
flu,30000
yeeU,30000
ECB_02814,30000
ECB_02818,30000
ECB_02821,30000
ECB_02821,30000
ECB_02834,30000
yghF,30000
yghF,30000
yghJ,30000
glcB,30000
glcE,30000
glcE,30000
glcD,30000
ECB_02851,30000
ECB_02856,30000
yghS,30000
yghU,30000
yghXY,30000
yghA,30000
yghB,30000
ygiZ,30000
yqiG,30000
ygiP,30000
ttdA,30000
dnaG,30000
ygjI,30000
fadH,30000
ygjU,30000
exuT,30000
exuT,30000
tdcB,30000
tdcA,30000
agaE,30000
yraK,30000
yraR,30000
yhbW,30000
mtr,30000
mtr,30000
infB,30000
infB,30000
yhbE,30000
murA,30000
yrbA,30000
yrbE,30000
yrbI,30000
mtgA,30000
yhbL,30000
yhbL,30000
arcB,30000
arcB,30000
gltB,30000
degQ,30000
argR,30000
mreB,30000
fis,30000
acrF,30000
acrF,30000
yhdY,30000
zntR,30000
rpsD,30000
rpsD,30000
prlA,30000
rplC,30000
chiA,30000
kefB,30000
crp,30000
yhfK,30000
yhfC,30000
nirB,30000
yhfS,30000
yhfS,30000
damX,30000
envZ,30000
envZ,30000
yhgF,30000
yhgF,30000
feoB,30000
feoB,30000
malT,30000
malT,30000
glpG,30000
livG,30000
yhhK,30000
livJ,30000
yhhQ,30000
yhhQ,30000
yhhT,30000
yhhH,30000
yhiI,30000
yhiN,30000
yhiP,30000
yhiQ,30000
gor,30000
slp,30000
yhiE,30000
yhiU,30000
yhjJ,30000
yhjO,30000
yhjQ,30000
dppC,30000
yiaF,30000
ECB_03412,30000
xylA,30000
lyxK,30000
selB,30000
yibH,30000
