gene_list,time
ECB_02856,40000
ECB_02857,40000
yghS,40000
yghS,40000
gss,40000
hybA,40000
hybO,40000
hybO,40000
yghB,40000
yghB,40000
yqhD,40000
yqhH,40000
ygiQ,40000
parC,40000
parC,40000
tolC,40000
ygiC,40000
ygiE,40000
yqiK,40000
rfaE,40000
rfaE,40000
glnE,40000
cca,40000
uppP,40000
ygiP,40000
ttdA,40000
ygjE,40000
ygjE,40000
rpoD,40000
rpoD,40000
ygjG,40000
ebgR,40000
ebgA,40000
ygjI,40000
ygjK,40000
ygjP,40000
ygjR,40000
ygjT,40000
ygjU,40000
ygjV,40000
uxaA,40000
exuT,40000
yqjA,40000
yqjG,40000
yhaJ,40000
yhaK,40000
yhaM,40000
tdcG,40000
garK,40000
garK,40000
garL,40000
garP,40000
sohA,40000
agaS,40000
agaY,40000
agaC,40000
yraN,40000
yhbV,40000
yhbW,40000
mtr,40000
mtr,40000
mtr,40000
mtr,40000
nlpI,40000
pnp,40000
infB,40000
infB,40000
nusA,40000
greA,40000
yrbE,40000
rpoN,40000
yrbL,40000
mtgA,40000
arcB,40000
ECB_03080,40000
nanK,40000
dcuD,40000
sspA,40000
rplM,40000
tldD,40000
yhdP,40000
mreD,40000
mreC,40000
mreB,40000
yhdT,40000
panF,40000
yhdG,40000
acrE,40000
rrfD,40000
yrdD,40000
smf,40000
smf,40000
smf,40000
rpsD,40000
rplB,40000
gspA,40000
gspA,40000
gspE,40000
gspG,40000
gspJ,40000
gspJ,40000
kefB,40000
kefB,40000
yheS,40000
yheT,40000
prkB,40000
yhfK,40000
yhfK,40000
pabA,40000
ppiA,40000
nirB,40000
cysG,40000
yhfR,40000
hofQ,40000
yrfD,40000
mrcA,40000
yrfF,40000
ompR,40000
greB,40000
feoB,40000
gntT,40000
malQ,40000
malQ,40000
malQ,40000
malP,40000
malP,40000
malT,40000
malT,40000
malT,40000
glpG,40000
yhhX,40000
ugpE,40000
ugpA,40000
rpoH,40000
ftsY,40000
zntA,40000
dcrB,40000
nikB,40000
nikB,40000
nikB,40000
yhiH,40000
yhiP,40000
arsB,40000
yhiS,40000
yhiE,40000
yhiU,40000
yhiV,40000
yhiW,40000
gadA,40000
yhjA,40000
yhjA,40000
yhjA,40000
yhjA,40000
yhjB,40000
yhjC,40000
yhjD,40000
yhjJ,40000
ldrD,40000
dppC,40000
dppB,40000
dppA,40000
yhjW,40000
xylF,40000
yiaN,40000
lyxK,40000
yiaU,40000
yibJ,40000
mtlD,40000
ECB_03457,40000
ECB_03460,40000
yibQ,40000
waaT,40000
mutM,40000
ECB_03519,40000
ECB_03519,40000
ECB_03525,40000
ECB_03531,40000
yicL,40000
yicM,40000
yidK,40000
yidR,40000
recF,40000
dnaN,40000
yidC,40000
yidC,40000
trmE,40000
pstS,40000
glmU,40000
atpB,40000
atpI,40000
gidA,40000
gidA,40000
yieM,40000
yieP,40000
hdfR,40000
ilvM,40000
ilvD,40000
rhlB,40000
rfe,40000
rffG,40000
yifK,40000
yifK,40000
ECB_03690,40000
pldA,40000
metR,40000
ECB_03710,40000
ECB_03715,40000
ECB_03715,40000
bipA,40000
yihP,40000
yiiD,40000
yiiG,40000
ECB_03786,40000
ECB_03786,40000
rhaR,40000
rhaT,40000
kdgT,40000
kdgT,40000
glpX,40000
hslU,40000
ftsN,40000
priA,40000
metL,40000
yijD,40000
thiG,40000
iclR,40000
metH,40000
metH,40000
yjbB,40000
ubiC,40000
plsB,40000
plsB,40000
uvrA,40000
actP,40000
actP,40000
yjcH,40000
nrfA,40000
nrfE,40000
yjcQ,40000
yjcR,40000
alsA,40000
rpiR,40000
rpiB,40000
phnP,40000
phnJ,40000
phnI,40000
yjcZ,40000
proP,40000
proP,40000
yjdE,40000
adiY,40000
yjdF,40000
lysU,40000
cadC,40000
yjdC,40000
yjeI,40000
ampC,40000
ampC,40000
ampC,40000
yjeM,40000
yjeP,40000
orn,40000
hflK,40000
yjfL,40000
yjfC,40000
sgaU,40000
sgaU,40000
sgaU,40000
ECB_04072,40000
ECB_04074,40000
cycA,40000
cpdB,40000
cysQ,40000
ytfN,40000
ytfQ,40000
ytfR,40000
cybC,40000
treC,40000
treR,40000
mgtA,40000
mgtA,40000
pyrI,40000
pyrB,40000
pyrL,40000
yjgH,40000
yjgJ,40000
yjgN,40000
valS,40000
yjgR,40000
idnD,40000
yjgB,40000
intB,40000
insG,40000
yjhB,40000
ECB_04148,40000
fecD,40000
fecD,40000
fecA,40000
insB-25,40000
sgcE,40000
sgcE,40000
sgcQ,40000
ECB_04174,40000
yjhA,40000
fimA,40000
fimH,40000
gntP,40000
gntP,40000
gntP,40000
uxuA,40000
uxuA,40000
uxuB,40000
uxuB,40000
yjiH,40000
yjiJ,40000
yjiJ,40000
yjiL,40000
yjiV,40000
yjiV,40000
yjiV,40000
hsdS,40000
hsdM,40000
hsdR,40000
mrr,40000
hpaB,40000
hpaH,40000
tsr,40000
mdoB,40000
dnaT,40000
yjjB,40000
bglJ,40000
leuV,40000
prfC,40000
yjjU,40000
yjjU,40000
yjjW,40000
yjjI,40000
lplA,40000
sms,40000
sms,40000
nadR,40000
slt,40000
slt,40000
slt,40000
slt,40000
creB,40000
creC,40000
creD,40000
creD,40000
creD,40000
arcA,40000
thrA,50000
yaaJ,50000
nhaA,50000
nhaA,50000
ECB_00020,50000
rihC,50000
rihC,50000
carA,50000
caiC,50000
caiA,50000
caiT,50000
yaaU,50000
yaaU,50000
apaH,50000
imp,50000
hepA,50000
hepA,50000
polB,50000
araC,50000
thiP,50000
thiP,50000
thiP,50000
tbpA,50000
setA,50000
setA,50000
leuC,50000
ilvI,50000
ilvI,50000
ilvH,50000
ftsI,50000
murE,50000
murF,50000
murD,50000
ftsW,50000
ftsA,50000
ftsZ,50000
secA,50000
secA,50000
secA,50000
secA,50000
hofC,50000
hofC,50000
hofB,50000
nadC,50000
ampE,50000
aroP,50000
aroP,50000
aroP,50000
yacH,50000
yacH,50000
speE,50000
gcd,50000
hpt,50000
yadF,50000
yadH,50000
yadH,50000
panB,50000
yadC,50000
htrE,50000
pcnB,50000
pcnB,50000
sfsA,50000
mrcB,50000
mrcB,50000
fhuA,50000
yadQ,50000
yadS,50000
dgt,50000
degP,50000
degP,50000
degP,50000
map,50000
frr,50000
ispC,50000
uppS,50000
yaeL,50000
yaeT,50000
yaeT,50000
lpxD,50000
fabZ,50000
lpxB,50000
lpxB,50000
dnaE,50000
ldcC,50000
tilS,50000
tilS,50000
yafC,50000
ECB_00212,50000
yhhI,50000
yhhI,50000
fadE,50000
dinJ,50000
dinB,50000
pepD,50000
yafA,50000
proB,50000
yagQ,50000
yagQ,50000
yagR,50000
yagW,50000
yagW,50000
yagW,50000
yagX,50000
ykgK,50000
ykgL,50000
eaeH,50000
ykgA,50000
ykgC,50000
ykgD,50000
ykgE,50000
ykgF,50000
ECB_00265,50000
betA,50000
betB,50000
betT,50000
yahA,50000
yahB,50000
yahD,50000
yahF,50000
yahF,50000
yahG,50000
yahJ,50000
yahJ,50000
yahK,50000
yahN,50000
prpR,50000
prpE,50000
cynR,50000
cynT,50000
lacY,50000
lacZ,50000
lacI,50000
mhpR,50000
mhpA,50000
mhpD,50000
mhpE,50000
mhpT,50000
yaiL,50000
frmA,50000
tauA,50000
tauB,50000
tauC,50000
hemB,50000
yaiT,50000
ampH,50000
yaiW,50000
yaiW,50000
phoA,50000
phoA,50000
psiF,50000
psiF,50000
yaiI,50000
yaiE,50000
yajF,50000
yajF,50000
yajF,50000
sbcC,50000
sbcC,50000
sbcD,50000
phoB,50000
phoR,50000
brnQ,50000
queA,50000
secD,50000
secD,50000
ribD,50000
ribH,50000
pgpA,50000
yajO,50000
xseB,50000
thiI,50000
ECB_00377,50000
ECB_00377,50000
tig,50000
clpP,50000
clpX,50000
ybaE,50000
mdlA,50000
glnK,50000
amtB,50000
ybaY,50000
ylaC,50000
maa,50000
acrA,50000
priC,50000
dnaX,50000
recR,50000
htpG,50000
gsk,50000
ybaL,50000
fsr,50000
fsr,50000
ybaP,50000
copA,50000
ybaT,50000
ybbP,50000
rhsD,50000
ybbD,50000
ybbD,50000
allR,50000
allR,50000
gcl,50000
allP,50000
ybbY,50000
ylbA,50000
allC,50000
fdrA,50000
ylbE,50000
arcC,50000
purK,50000
ybbF,50000
sfmA,50000
sfmC,50000
sfmD,50000
sfmD,50000
sfmH,50000
sfmF,50000
ECB_00487,50000
ECB_00489,50000
renD,50000
ybcM,50000
envY,50000
ybcH,50000
ECB_00529,50000
fepA,50000
fepA,50000
fepA,50000
fes,50000
entF,50000
entF,50000
entF,50000
fepE,50000
fepC,50000
fepG,50000
entB,50000
entA,50000
entA,50000
ybdH,50000
ybdL,50000
ybdM,50000
dsbG,50000
ybdQ,50000
citT,50000
citT,50000
citF,50000
citF,50000
dcuC,50000
dacA,50000
mrdB,50000
phpB,50000
holA,50000
leuS,50000
ybeQ,50000
ybeV,50000
hscC,50000
gltL,50000
gltJ,50000
lnt,50000
ybeX,50000
ybeZ,50000
yleA,50000
asnB,50000
nagC,50000
nagE,50000
nagE,50000
glnS,50000
ybfF,50000
pgm,50000
pgm,50000
pgm,50000
pgm,50000
potE,50000
kdpD,50000
kdpD,50000
kdpD,50000
kdpC,50000
kdpB,50000
kdpB,50000
kdpB,50000
rhsC,50000
ybgH,50000
ybgJ,50000
ybgK,50000
nei,50000
ybgP,50000
ybgQ,50000
ybgQ,50000
ybgQ,50000
ybgQ,50000
sdhA,50000
sdhB,50000
sucA,50000
sucA,50000
sucB,50000
hrsA,50000
hrsA,50000
ybgG,50000
ybgE,50000
tolQ,50000
nadA,50000
pnuC,50000
pnuC,50000
pnuC,50000
aroG,50000
aroG,50000
gpmA,50000
galM,50000
galK,50000
modF,50000
modE,50000
modA,50000
ybhD,50000
ybhJ,50000
ybhJ,50000
ybhJ,50000
ybhC,50000
ECB_00731,50000
ECB_00732,50000
ECB_00735,50000
ECB_00735,50000
ECB_00737,50000
ECB_00737,50000
ECB_00738,50000
ECB_00739,50000
bioB,50000
bioD,50000
uvrB,50000
ybhK,50000
moaA,50000
moaB,50000
moaB,50000
moaB,50000
moaB,50000
moaD,50000
moaE,50000
ybhM,50000
ybhM,50000
dinG,50000
ybiB,50000
ybiC,50000
ybiO,50000
glnQ,50000
glnH,50000
ybiP,50000
ybiP,50000
mntR,50000
ybiV,50000
ybiV,50000
ybiY,50000
fsa,50000
ybiK,50000
yliC,50000
yliE,50000
yliG,50000
yliJ,50000
deoR,50000
cmr,50000
cmr,50000
ybjJ,50000
ybjK,50000
ECB_00814,50000
ECB_00816,50000
ECB_00816,50000
ECB_00817,50000
ECB_00819,50000
ECB_00819,50000
ECB_00831,50000
ECB_00834,50000
ECB_00845,50000
ECB_00845,50000
ECB_00845,50000
ECB_00845,50000
tfaE,50000
ECB_00848,50000
ECB_00848,50000
ECB_00849,50000
ybjM,50000
artJ,50000
artJ,50000
artP,50000
ybjT,50000
ybjT,50000
poxB,50000
hcr,50000
hcp,50000
ybjE,50000
ybjE,50000
ybjD,50000
macA,50000
cspD,50000
clpA,50000
clpA,50000
clpA,50000
aat,50000
cydC,50000
cydC,50000
ftsK,50000
serS,50000
dmsA,50000
ycaK,50000
pflB,50000
pflB,50000
pflB,50000
focA,50000
ycaO,50000
rpsA,50000
himD,50000
msbA,50000
lpxK,50000
ycaQ,50000
ycbJ,50000
ycbJ,50000
ycbC,50000
mukF,50000
mukF,50000
mukE,50000
mukB,50000
mukB,50000
ycbB,50000
ycbB,50000
ycbB,50000
ycbB,50000
ycbK,50000
pncB,50000
ycbT,50000
ycbV,50000
ycbF,50000
ycbF,50000
ycbF,50000
pyrD,50000
pqiA,50000
pqiB,50000
ycbZ,50000
ycbZ,50000
ycbG,50000
yccS,50000
yccS,50000
helD,50000
yccW,50000
yccW,50000
hyaB,50000
hyaE,50000
hyaF,50000
hyaF,50000
hyaF,50000
appB,50000
yccC,50000
yccZ,50000
yccZ,50000
ymcA,50000
ymcD,50000
torS,50000
torS,50000
torS,50000
torT,50000
torT,50000
torC,50000
torC,50000
torA,50000
torA,50000
ycdI,50000
putA,50000
putP,50000
phoH,50000
ycdQ,50000
ycdS,50000
ycdS,50000
ymdC,50000
mdoC,50000
grxB,50000
mviM,50000
flgE,50000
flgL,50000
rne,50000
rluC,50000
plsX,50000
plsX,50000
fabG,50000
fabG,50000
tmk,50000
fhuE,50000
fhuE,50000
ycfN,50000
mfd,50000
phoP,50000
trmU,50000
ymgC,50000
ycgG,50000
minD,50000
umuC,50000
alr,50000
ycgY,50000
dhaR,50000
ycgV,50000
narL,50000
narL,50000
narX,50000
narG,50000
narG,50000
narH,50000
adhE,50000
oppA,50000
oppB,50000
trpB,50000
trpE,50000
acnA,50000
yciT,50000
sapA,50000
ycjL,50000
aldH,50000
ordL,50000
pspF,50000
ycjP,50000
ycjT,50000
ycjU,50000
ompG,50000
ycjZ,50000
ycjZ,50000
mppA,50000
mppA,50000
fnr,50000
abgA,50000
ydaM,50000
dbpA,50000
dbpA,50000
ydaO,50000
intR,50000
rzpR,50000
ECB_01342,50000
ECB_01342,50000
ompN,50000
ydbK,50000
ynbC,50000
ynbD,50000
ydcF,50000
aldA,50000
ydcJ,50000
ydcJ,50000
ydcK,50000
ydcK,50000
ydcP,50000
ydcV,50000
yncB,50000
yncB,50000
yncB,50000
yncD,50000
yncG,50000
yncG,50000
yddH,50000
fdnG,50000
fdnI,50000
yddO,50000
yddO,50000
yddP,50000
yddR,50000
yddS,50000
yddS,50000
xasA,50000
yddA,50000
ydeQ,50000
ydeT,50000
ECB_01464,50000
ECB_01465,50000
ydeU,50000
yneI,50000
ydeI,50000
dcp,50000
ydfG,50000
ECB_01506,50000
stfR,50000
ECB_01528,50000
ECB_01528,50000
ECB_01530,50000
ECB_01541,50000
ydfE,50000
ynfG,50000
ynfI,50000
mlc,50000
ynfM,50000
ydgF,50000
pntB,50000
fumA,50000
ydgA,50000
uidB,50000
add,50000
add,50000
rnfC,50000
rnfG,50000
ydhJ,50000
sodC,50000
sodC,50000
lhr,50000
lhr,50000
purR,50000
norM,50000
ydhS,50000
ydhS,50000
ydhV,50000
ydhV,50000
pykF,50000
pykF,50000
ynhG,50000
ydiK,50000
ydiM,50000
ydiV,50000
btuD,50000
pheT,50000
arpB,50000
ydiY,50000
yniC,50000
ydjM,50000
celB,50000
astB,50000
astD,50000
ydjX,50000
ydjZ,50000
ynjC,50000
ynjC,50000
ynjE,50000
sppA,50000
ansA,50000
ydjL,50000
yeaG,50000
yeaG,50000
yeaI,50000
yeaK,50000
yoaF,50000
yeaT,50000
yoaA,50000
yoaC,50000
sdaA,50000
yoaE,50000
yoaE,50000
manY,50000
yebQ,50000
yebR,50000
yebS,50000
yebS,50000
yebS,50000
yebU,50000
purT,50000
purT,50000
edd,50000
edd,50000
zwf,50000
zwf,50000
yebK,50000
pykA,50000
yebC,50000
yebC,50000
yecD,50000
yecN,50000
flhA,50000
flhB,50000
cheZ,50000
cheB,50000
cheB,50000
cheB,50000
cheR,50000
tap,50000
tar,50000
tar,50000
motB,50000
motA,50000
otsA,50000
otsA,50000
araH,50000
yecR,50000
ftn,50000
yedY,50000
yedY,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
amn,50000
yeeN,50000
cobT,50000
cobT,50000
cobS,50000
ECB_01906,50000
yeeA,50000
dacD,50000
dacD,50000
yeeE,50000
yeeY,50000
hisB,50000
hisB,50000
hisB,50000
gnd,50000
cpsB,50000
wcaH,50000
wcaG,50000
wzc,50000
yegE,50000
yegI,50000
yegL,50000
yegM,50000
yegB,50000
yegQ,50000
ECB_01991,50000
ECB_02001,50000
ECB_02003,50000
ECB_02003,50000
ECB_02003,50000
ECB_02004,50000
ECB_02008,50000
ECB_02013,50000
gatZ,50000
fbaB,50000
thiD,50000
thiM,50000
molR,50000
molR,50000
molR,50000
molR,50000
yehI,50000
yehM,50000
yehP,50000
yehQ,50000
yehQ,50000
yehT,50000
yehV,50000
yehW,50000
bglX,50000
yohC,50000
yohI,50000
cdd,50000
sanA,50000
yeiT,50000
yeiT,50000
mglC,50000
yeiB,50000
yeiB,50000
yeiB,50000
yeiG,50000
cirA,50000
lysP,50000
lysP,50000
rihB,50000
yeiN,50000
yeiQ,50000
yeiR,50000
rtn,50000
yejA,50000
yejB,50000
yejE,50000
rsuA,50000
yejH,50000
rplY,50000
yejK,50000
yejM,50000
yejO,50000
yejO,50000
yejO,50000
ccmF,50000
ccmD,50000
ccmA,50000
napH,50000
yojI,50000
ada,50000
rcsC,50000
atoS,50000
atoC,50000
atoB,50000
atoB,50000
atoB,50000
yfaP,50000
yfaQ,50000
yfaS,50000
yfaT,50000
yfaA,50000
gyrA,50000
yfaE,50000
glpT,50000
glpT,50000
glpC,50000
yfaD,50000
yfaU,50000
yfaW,50000
yfaW,50000
yfaO,50000
yfbF,50000
yfbF,50000
yfbG,50000
yfbH,50000
yfbH,50000
menE,50000
menC,50000
menB,50000
menF,50000
menF,50000
yfbM,50000
ECB_02200,50000
nuoN,50000
nuoM,50000
nuoL,50000
nuoG,50000
nuoC,50000
yfbS,50000
yfbS,50000
yfbV,50000
pta,50000
yfcC,50000
yfcE,50000
yfcG,50000
yfcH,50000
yfcI,50000
hisQ,50000
argT,50000
purF,50000
folC,50000
folC,50000
folC,50000
usg,50000
usg,50000
flk,50000
flk,50000
fabB,50000
yfcA,50000
yfcA,50000
mepA,50000
aroC,50000
yfcB,50000
yfcR,50000
yfcS,50000
yfcTU,50000
sixA,50000
yfcX,50000
yfcY,50000
vacJ,50000
vacJ,50000
dsdX,50000
dsdA,50000
emrK,50000
evgS,50000
yfdE,50000
yfdU,50000
ypdD,50000
ypdE,50000
ypdG,50000
yfeO,50000
yfeO,50000
yfeO,50000
mntH,50000
mntH,50000
lysV,50000
lysV,50000
zipA,50000
cysK,50000
yfeU,50000
yfeU,50000
yfeU,50000
yfeV,50000
ypeA,50000
amiA,50000
eutL,50000
eutB,50000
eutB,50000
eutJ,50000
eutE,50000
cchA,50000
eutQ,50000
aegA,50000
narQ,50000
acrD,50000
acrD,50000
acrD,50000
ypfJ,50000
nlpB,50000
nlpB,50000
dapA,50000
gcvR,50000
hyfC,50000
hyfD,50000
hyfD,50000
hyfF,50000
hyfF,50000
hyfG,50000
hyfI,50000
focB,50000
focB,50000
upp,50000
purM,50000
ppk,50000
yfgH,50000
yfgI,50000
guaA,50000
yfgK,50000
hisS,50000
pbpC,50000
pbpC,50000
yfhM,50000
sseA,50000
pepB,50000
pepB,50000
hscA,50000
hscA,50000
iscS,50000
hcaE,50000
hcaE,50000
hcaB,50000
yphB,50000
yphF,50000
yphF,50000
yphG,50000
yphG,50000
yphG,50000
yphG,50000
yphH,50000
hmpA,50000
yfhK,50000
purL,50000
purL,50000
yfhD,50000
rncS,50000
lepA,50000
rseC,50000
yfiE,50000
yfiK,50000
yfiP,50000
pssA,50000
clpB,50000
clpB,50000
yfiO,50000
rplS,50000
rplS,50000
rimM,50000
ffh,50000
ffh,50000
ffh,50000
ppnK,50000
recN,50000
ECB_02509,50000
ECB_02510,50000
ECB_02511,50000
ECB_02512,50000
ygaF,50000
gabT,50000
gabP,50000
gabP,50000
gabP,50000
stpA,50000
nrdF,50000
emrR,50000
emrB,50000
ygaG,50000
ygaG,50000
yqaB,50000
yqaB,50000
alaS,50000
alaS,50000
srlB,50000
srlB,50000
ygaA,50000
norV,50000
ygbD,50000
ygbD,50000
hypF,50000
ascG,50000
ascF,50000
ascF,50000
ascF,50000
ascB,50000
hycG,50000
hypE,50000
mutS,50000
mutS,50000
ygbI,50000
ygbJ,50000
ygbJ,50000
rpoS,50000
nlpD,50000
surE,50000
ispD,50000
ispD,50000
iap,50000
cysH,50000
ygcN,50000
ygcN,50000
ygcS,50000
ECB_02621,50000
eno,50000
relA,50000
relA,50000
relA,50000
barA,50000
gudX,50000
yqcB,50000
ygdH,50000
fucO,50000
ECB_02652,50000
fucI,50000
fucU,50000
amiC,50000
amiC,50000
argA,50000
argA,50000
recD,50000
recB,50000
recC,50000
recC,50000
ptsP,50000
mutH,50000
lysR,50000
araE,50000
kduI,50000
yqeF,50000
yqeF,50000
ygeQ,50000
ygeR,50000
ygeR,50000
ygeR,50000
ygeR,50000
xdhA,50000
xdhA,50000
xdhA,50000
xdhA,50000
xdhB,50000
ygeW,50000
ygeX,50000
ygeY,50000
ygeY,50000
ygeY,50000
yqeB,50000
yqeC,50000
yqeC,50000
ygfK,50000
ssnA,50000
ssnA,50000
xdhD,50000
xdhD,50000
ygfO,50000
idi,50000
idi,50000
lysS,50000
recJ,50000
xerD,50000
fldB,50000
ygfX,50000
bglA,50000
gcvT,50000
ubiH,50000
ygfB,50000
rpiA,50000
yqfE,50000
argK,50000
ygfG,50000
ygfI,50000
ygfI,50000
yggC,50000
yggC,50000
cmtB,50000
speA,50000
yqgB,50000
gshB,50000
gshB,50000
yggW,50000
yggW,50000
ECB_02797,50000
ECB_02798,50000
ECB_02798,50000
flu,50000
flu,50000
flu,50000
flu,50000
yafZ,50000
yafZ,50000
ECB_02804,50000
ECB_02804,50000
yeeU,50000
yeeU,50000
yeeU,50000
yeeU,50000
yeeU,50000
ECB_02813,50000
ECB_02816,50000
ECB_02816,50000
ECB_02817,50000
ECB_02819,50000
ECB_02821,50000
ECB_02821,50000
yghE,50000
ECB_02831,50000
ECB_02831,50000
ECB_02833,50000
ECB_02836,50000
ECB_02836,50000
ECB_02836,50000
ECB_02838,50000
yghF,50000
yghG,50000
yghJ,50000
glcD,50000
yghO,50000
yghO,50000
ECB_02852,50000
ECB_02854,50000
ECB_02856,50000
ECB_02856,50000
ECB_02856,50000
ECB_02857,50000
yghS,50000
yghS,50000
gss,50000
hybA,50000
hybO,50000
hybO,50000
exbD,50000
yghB,50000
yqhD,50000
yqhH,50000
ygiQ,50000
ygiQ,50000
ygiQ,50000
parC,50000
parC,50000
parE,50000
tolC,50000
ygiC,50000
ygiE,50000
yqiK,50000
rfaE,50000
rfaE,50000
glnE,50000
glnE,50000
cca,50000
uppP,50000
ygiP,50000
ttdA,50000
ygjE,50000
rpoD,50000
rpoD,50000
ygjF,50000
aer,50000
ygjG,50000
ygjG,50000
ebgR,50000
ebgA,50000
ebgA,50000
ygjI,50000
ygjK,50000
fadH,50000
ygjP,50000
ygjQ,50000
ygjR,50000
ygjT,50000
ygjV,50000
uxaA,50000
yqjA,50000
yqjG,50000
yhaJ,50000
yhaJ,50000
yhaK,50000
yhaM,50000
yhaM,50000
tdcG,50000
garK,50000
garK,50000
garL,50000
garP,50000
sohA,50000
agaZ,50000
agaS,50000
agaY,50000
agaC,50000
yraN,50000
yhbV,50000
yhbW,50000
mtr,50000
mtr,50000
mtr,50000
mtr,50000
nlpI,50000
infB,50000
infB,50000
nusA,50000
greA,50000
yrbE,50000
rpoN,50000
yhbH,50000
yrbL,50000
mtgA,50000
arcB,50000
ECB_03080,50000
dcuD,50000
dcuD,50000
sspA,50000
rplM,50000
tldD,50000
yhdP,50000
mreD,50000
mreC,50000
mreB,50000
yhdT,50000
yhdG,50000
acrE,50000
rrfD,50000
yrdD,50000
smg,50000
smg,50000
smf,50000
smf,50000
smf,50000
smf,50000
rpsD,50000
rpmD,50000
rplB,50000
gspA,50000
gspA,50000
gspE,50000
gspG,50000
gspJ,50000
gspJ,50000
kefB,50000
kefB,50000
yheS,50000
yheT,50000
prkB,50000
yhfK,50000
yhfK,50000
pabA,50000
ppiA,50000
nirB,50000
cysG,50000
yhfR,50000
yhfV,50000
hofQ,50000
yrfD,50000
mrcA,50000
yrfF,50000
hslR,50000
ompR,50000
greB,50000
feoB,50000
gntT,50000
malQ,50000
malQ,50000
malQ,50000
malQ,50000
malP,50000
malP,50000
malT,50000
malT,50000
malT,50000
glpG,50000
glgX,50000
gntR,50000
gntR,50000
yhhX,50000
ugpE,50000
ugpA,50000
rpoH,50000
zntA,50000
zntA,50000
yhhQ,50000
dcrB,50000
acpT,50000
nikB,50000
nikB,50000
yhiH,50000
yhiP,50000
arsB,50000
arsC,50000
yhiS,50000
yhiE,50000
yhiU,50000
yhiV,50000
yhiW,50000
gadA,50000
yhjA,50000
yhjA,50000
yhjA,50000
yhjB,50000
yhjC,50000
yhjD,50000
yhjJ,50000
yhjJ,50000
yhjJ,50000
ldrD,50000
dppC,50000
dppB,50000
dppA,50000
yhjW,50000
yhjX,50000
bisC,50000
xylF,50000
yiaN,50000
yiaO,50000
lyxK,50000
yiaU,50000
yibJ,50000
mtlD,50000
ECB_03457,50000
ECB_03460,50000
yibQ,50000
waaT,50000
mutM,50000
yicC,50000
ECB_03519,50000
ECB_03519,50000
ECB_03525,50000
ECB_03531,50000
yicL,50000
yicM,50000
yicN,50000
yidK,50000
recF,50000
dnaN,50000
yidC,50000
trmE,50000
pstS,50000
glmU,50000
atpB,50000
atpI,50000
gidA,50000
gidA,50000
yieP,50000
hdfR,50000
ilvM,50000
ilvD,50000
rhlB,50000
rho,50000
rfe,50000
rffG,50000
yifK,50000
yifK,50000
hemY,50000
ECB_03690,50000
pldA,50000
metR,50000
ECB_03710,50000
ECB_03715,50000
ECB_03715,50000
udp,50000
bipA,50000
yihP,50000
yiiD,50000
yiiG,50000
ECB_03786,50000
ECB_03786,50000
rhaR,50000
rhaT,50000
kdgT,50000
yiiS,50000
glpX,50000
glpK,50000
hslU,50000
ftsN,50000
priA,50000
metB,50000
metL,50000
argH,50000
yijD,50000
thiG,50000
iclR,50000
iclR,50000
metH,50000
metH,50000
yjbB,50000
ubiC,50000
plsB,50000
plsB,50000
uvrA,50000
actP,50000
actP,50000
yjcH,50000
nrfA,50000
nrfE,50000
yjcP,50000
yjcQ,50000
yjcR,50000
alsA,50000
rpiR,50000
rpiB,50000
phnP,50000
phnJ,50000
phnI,50000
yjdA,50000
yjcZ,50000
proP,50000
proP,50000
proP,50000
yjdE,50000
adiY,50000
yjdF,50000
lysU,50000
cadC,50000
yjdC,50000
dsbD,50000
yjeI,50000
ampC,50000
ampC,50000
ampC,50000
yjeM,50000
yjeP,50000
orn,50000
hflK,50000
rnr,50000
yjfL,50000
yjfC,50000
yjfC,50000
yjfN,50000
sgaU,50000
sgaU,50000
ECB_04072,50000
ECB_04074,50000
cycA,50000
cpdB,50000
cysQ,50000
ytfN,50000
ytfQ,50000
ytfR,50000
fbp,50000
cybC,50000
treC,50000
treR,50000
mgtA,50000
mgtA,50000
pyrI,50000
pyrB,50000
pyrL,50000
yjgH,50000
yjgJ,50000
yjgN,50000
yjgR,50000
yjgR,50000
idnD,50000
yjgB,50000
intB,50000
insG,50000
yjhB,50000
yjhB,50000
yjhC,50000
ECB_04148,50000
fecD,50000
fecD,50000
fecA,50000
fecI,50000
insB-25,50000
sgcQ,50000
sgcC,50000
ECB_04174,50000
yjhA,50000
fimA,50000
fimH,50000
gntP,50000
gntP,50000
gntP,50000
uxuA,50000
uxuA,50000
uxuB,50000
yjiH,50000
kptA,50000
yjiJ,50000
yjiJ,50000
yjiL,50000
yjiN,50000
yjiV,50000
yjiV,50000
yjiV,50000
hsdS,50000
hsdM,50000
hsdR,50000
hsdR,50000
mrr,50000
hpaB,50000
hpaH,50000
hpaH,50000
hpaF,50000
hpaF,50000
tsr,50000
tsr,50000
mdoB,50000
dnaT,50000
yjjB,50000
bglJ,50000
prfC,50000
yjjU,50000
yjjU,50000
yjjW,50000
yjjW,50000
yjjI,50000
deoA,50000
lplA,50000
sms,50000
sms,50000
nadR,50000
slt,50000
slt,50000
slt,50000
slt,50000
creB,50000
creC,50000
creC,50000
creD,50000
creD,50000
creD,50000
arcA,50000
